,lnR,lnR_2,CYBZRV,Jan,Feb,Mar,Apr,May,June,July,Aug,Sep,Oct,Nov,Dec,M,Tu,W,Th,F,Sa,Su,ntd_cnt,risk_M,risk_Tu,risk_Th,risk_F,risk_Jan,risk_Feb,risk_May,risk_Dec,risk_ntd_cnt,emotion_M,emotion_Tu,emotion_Th,emotion_F,emotion_Jan,emotion_Feb,emotion_May,emotion_Dec,emotion_ntd_cnt,news_M,news_Tu,news_Th,news_F,news_Jan,news_Feb,news_May,news_Dec,news_ntd_cnt,risk,emotion,news
2012-02-24,0.007095916398125901,5.035202952919206e-05,0.00016970825363233589,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0,-0.0,-0.0,-3.479999999999997,-0.0,-3.479999999999997,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.36667096924150544,0.0,0.36667096924150544,0.0,0.0,0.0,0.0,0.0,0.0,3.2797191971737902,0.0,3.2797191971737902,0.0,0.0,0.0,-3.479999999999997,0.36667096924150544,3.2797191971737902
2012-02-27,-0.0025219037967758595,6.359998760192496e-06,9.96613518622199e-05,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2.6400000000000006,-0.0,-0.0,-0.0,-0.0,-2.6400000000000006,-0.0,-0.0,-5.280000000000001,0.4332981046490563,0.0,0.0,0.0,0.0,0.4332981046490563,0.0,0.0,0.8665962092981127,3.2413537407960087,0.0,0.0,0.0,0.0,3.2413537407960087,0.0,0.0,6.482707481592017,-2.6400000000000006,0.4332981046490563,3.2413537407960087
2012-02-28,-0.016709712856717296,0.0002792145037539433,0.00022733009802435332,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0,-1.8100000000000023,-0.0,-0.0,-0.0,-1.8100000000000023,-0.0,-0.0,-0.0,0.0,0.5266872927447855,0.0,0.0,0.0,0.5266872927447855,0.0,0.0,0.0,0.0,3.0712251631980387,0.0,0.0,0.0,3.0712251631980387,0.0,0.0,0.0,-1.8100000000000023,0.5266872927447855,3.0712251631980387
2012-02-29,-0.016762466772377138,0.0002809802922950476,0.0001975543210025522,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.40533562467289996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0712251631980387,0.0,0.0,0.0,-0.25,0.40533562467289996,3.0712251631980387
2012-03-01,0.01056493130752667,0.0001116177735327572,0.00010885218101570703,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-0.5500000000000043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3292235762422809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0712251631980387,0.0,0.0,0.0,0.0,0.0,0.0,-0.5500000000000043,0.3292235762422809,3.0712251631980387
2012-03-02,0.019350026051915492,0.00037442350820980825,7.612693304221064e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0,-0.0,-0.0,-1.3400000000000034,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.46053388061680517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1599030637847436,0.0,0.0,0.0,0.0,0.0,-1.3400000000000034,0.46053388061680517,3.1599030637847436
2012-03-05,0.0022412074982769425,5.023011050332792e-06,0.0001238593430963164,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-1.1199999999999974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.239999999999995,0.41008285476690587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8201657095338117,2.8660967789365084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.732193557873017,-1.1199999999999974,0.41008285476690587,2.8660967789365084
2012-03-06,-0.011296562346823968,0.00012761232085568104,0.00016168443475543526,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.11999999999999744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44921538265449573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9214564286036615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11999999999999744,0.44921538265449573,2.9214564286036615
2012-03-07,-0.0020931805977344453,4.3814050147319295e-06,0.00023813851318661364,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3399999999999963,0.5733594856416974,2.9214564286036615
2012-03-08,0.01645337817820458,0.0002707136534750187,0.0001251611707276605,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.9399999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7229907396529229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9739114821015744,0.0,0.0,0.0,0.0,0.0,0.0,0.9399999999999977,0.7229907396529229,2.9739114821015744
2012-03-09,0.020775209810785178,0.0004316093426821447,9.480350317466018e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.6699999999999946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8334137790159741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8660967789365084,0.0,0.0,0.0,0.0,0.0,0.6699999999999946,0.8334137790159741,2.8660967789365084
2012-03-12,0.010692416447994901,0.0001143277694973519,0.00013924768209667832,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0.6900000000000048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3800000000000097,0.8737567653463109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7475135306926217,3.3522981033806025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.704596206761205,0.6900000000000048,0.8737567653463109,3.3522981033806025
2012-03-13,0.008020671090454456,6.433116474125188e-05,7.49619236118447e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0,-0.3100000000000023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0257246942018632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3522981033806025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3100000000000023,1.0257246942018632,3.3522981033806025
2012-03-14,-0.0463914179801197,0.002152163662206173,0.0009944386725082486,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.053120796571595,3.2797191971737902
2012-03-15,-0.013334418082585842,0.00017780670560119227,0.000506516399518937,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0157608117639227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3166669680070444,0.0,0.0,0.0,0.0,0.0,0.0,1.3200000000000003,1.0157608117639227,3.3166669680070444
2012-03-16,0.025292353504601017,0.0006397031458017033,0.0002981314925538811,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1.0900000000000034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0754351089652194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3166669680070444,0.0,0.0,0.0,0.0,0.0,1.0900000000000034,1.0754351089652194,3.3166669680070444
2012-03-19,0.018122065783950703,0.0003284092682778368,0.00022772709319148664,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0.4199999999999946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399999999999892,1.0780064207500017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1560128415000035,3.116546762839201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.233093525678402,0.4199999999999946,1.0780064207500017,3.116546762839201
2012-03-20,-0.031243991708013397,0.0009761870178504098,0.0003193329263644982,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.3599999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8617280554565645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0712251631980387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999994,0.8617280554565645,3.0712251631980387
2012-03-21,-0.005028636614146542,2.5287186197135198e-05,0.00032653025064599556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7700000000000031,0.6909265537902497,3.116546762839201
2012-03-22,-0.0012511315053735927,1.5653300437383924e-06,0.00018930849829337204,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,2.210000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.757360349432831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2014574497566843,0.0,0.0,0.0,0.0,0.0,0.0,2.210000000000001,0.757360349432831,3.2014574497566843
2012-03-23,-0.017411136125609517,0.00030314766118450475,0.00015527159048021953,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,3.480000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.687470882562102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1599030637847436,0.0,0.0,0.0,0.0,0.0,3.480000000000004,0.687470882562102,3.1599030637847436
2012-03-26,-0.0009219714570782855,8.50031367667057e-07,0.00016634585389826775,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3.6199999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.239999999999995,0.5137647290375444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0275294580750889,2.9739114821015744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.947822964203149,3.6199999999999974,0.5137647290375444,2.9739114821015744
2012-03-27,-0.002009586945937336,4.0384396932817495e-06,0.00014456629572040102,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,4.080000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3132314456813401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0237515999272087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.080000000000005,0.3132314456813401,3.0237515999272087
2012-03-28,-0.05194234139539766,0.0026980068296360415,0.0003386943786358769,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.140000000000001,0.3119370180746528,2.9739114821015744
2012-03-29,-0.02102142582187483,0.0004419003435845858,0.00046465201385360313,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,5.430000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3014733423152906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0237515999272087,0.0,0.0,0.0,0.0,0.0,0.0,5.430000000000003,0.3014733423152906,3.0237515999272087
2012-03-30,-0.007985480752870089,6.376790285445864e-05,0.00020509280880306302,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,6.510000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2522163504852575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0712251631980387,0.0,0.0,0.0,0.0,0.0,6.510000000000002,0.2522163504852575,3.0712251631980387
2012-04-05,0.027946916788909704,0.000781030158006243,0.00017615258543196352,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0.0,0.0,6.460000000000001,0.0,0.0,0.0,0.0,0.0,32.300000000000004,0.0,0.0,0.3289167306105889,0.0,0.0,0.0,0.0,0.0,1.6445836530529445,0.0,0.0,3.4833397664069894,0.0,0.0,0.0,0.0,0.0,17.416698832034946,6.460000000000001,0.3289167306105889,3.4833397664069894
2012-04-06,0.005930071319943941,3.516574585962168e-05,0.00011823891511082978,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,4.810000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30819795520363696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.452153807171544,0.0,0.0,0.0,0.0,0.0,4.810000000000002,0.30819795520363696,3.452153807171544
2012-04-09,-0.01750522560444434,0.00030643292346249374,0.00022945589902092643,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4.839999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.679999999999993,0.22802464842649295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4560492968529859,2.9739114821015744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.947822964203149,4.839999999999996,0.22802464842649295,2.9739114821015744
2012-04-10,0.010729221521549981,0.00011511619445849129,0.00034917795560044426,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,4.720000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32423462805124187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8074919068385378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.720000000000002,0.32423462805124187,2.8074919068385378
2012-04-11,0.0019059225487856324,3.6325407619695214e-06,0.0003894497971416139,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,0.32833966731282993,2.8074919068385378
2012-04-12,0.02072884699597921,0.00042968509778271635,0.0001223044305804809,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,3.039999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364659768623962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6788487037736153,0.0,0.0,0.0,0.0,0.0,0.0,3.039999999999999,0.364659768623962,2.6788487037736153
2012-04-13,0.00815601415187217,6.652056684553913e-05,0.00013028041474404543,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,2.4399999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27964432350237006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7452375146738426,0.0,0.0,0.0,0.0,0.0,2.4399999999999977,0.27964432350237006,2.7452375146738426
2012-04-16,-0.003804378922198204,1.4473298983665967e-05,0.00015440490998772685,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0.8699999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7399999999999949,0.10288200832612475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2057640166522495,3.0237515999272087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.047503199854417,0.8699999999999974,0.10288200832612475,3.0237515999272087
2012-04-17,-0.009948376175715978,9.897018853355328e-05,0.00013398943939342404,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0,-1.120000000000001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.020955862092823067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0237515999272087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.120000000000001,0.020955862092823067,3.0237515999272087
2012-04-18,0.019992289490686765,0.0003996916390794245,0.00011740730297087888,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.400000000000002,0.02079409192131416,2.9739114821015744
2012-04-19,0.0022919006566963773,5.252808620165286e-06,9.803415054062192e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-1.8500000000000014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04266761438160901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.116546762839201,0.0,0.0,0.0,0.0,0.0,0.0,-1.8500000000000014,-0.04266761438160901,3.116546762839201
2012-04-20,0.004952412036967502,2.45263849839006e-05,6.131288529599892e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0,-0.0,-0.0,-2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11075876187703303,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.116546762839201,0.0,0.0,0.0,0.0,0.0,-2.0,-0.11075876187703303,3.116546762839201
2012-04-23,-0.053974978540709984,0.002913298308470103,0.0004909219857437943,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-0.5799999999999983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1599999999999966,-0.26071237958274224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5214247591654845,3.0712251631980387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1424503263960775,-0.5799999999999983,-0.26071237958274224,3.0712251631980387
2012-04-24,-0.012974321185213356,0.0001683330102170761,0.0007824609578710346,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.2568622565981444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,3.1599030637847436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07000000000000028,-0.2568622565981444,3.1599030637847436
2012-04-25,0.0014515599484328234,2.107026283894301e-06,0.00015003907078410482,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00999999999999801,-0.19918047472941403,3.2797191971737902
2012-04-26,-0.005995785655425578,3.594944562580713e-05,0.0001043471805234155,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.8500000000000014,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3096123860103053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.2413537407960087,0.0,0.0,0.0,0.0,0.0,0.0,0.8500000000000014,-0.3096123860103053,3.2413537407960087
2012-04-27,0.009812556274344963,9.628626063718671e-05,8.478605429967273e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.759999999999998,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.30089179349477274,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.2413537407960087,0.0,0.0,0.0,0.0,0.0,0.759999999999998,-0.30089179349477274,3.2413537407960087
2012-05-02,0.012301241616135883,0.00015132054529855334,0.00015920371349291721,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999943,0.0,0.4399999999999977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3725709577271879,-0.0,-1.4902838309087516,0.0,0.0,0.0,0.0,0.0,0.0,3.452153807171544,0.0,13.808615228686175,0.10999999999999943,-0.3725709577271879,3.452153807171544
2012-05-03,0.008184291727757476,6.698263108503944e-05,5.5223611271875134e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-0.07000000000000028,-0.0,-0.0,-0.0,-0.07000000000000028,-0.0,-0.0,-0.0,-0.0,-0.22849983744682342,-0.0,-0.0,-0.0,-0.22849983744682342,-0.0,-0.0,0.0,0.0,3.452153807171544,0.0,0.0,0.0,3.452153807171544,0.0,0.0,-0.07000000000000028,-0.22849983744682342,3.452153807171544
2012-05-04,0.019653729956414345,0.00038626910119965864,9.667477639441289e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.2700000000000031,0.0,0.0,0.2700000000000031,0.0,0.0,-0.0,-0.0,-0.0,-0.12951539812105134,-0.0,-0.0,-0.12951539812105134,-0.0,-0.0,0.0,0.0,0.0,3.4833397664069894,0.0,0.0,3.4833397664069894,0.0,0.0,0.2700000000000031,-0.12951539812105134,3.4833397664069894
2012-05-07,0.027452406078666947,0.0007536345995080299,0.00014303849882908525,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-0.37999999999999545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37999999999999545,-0.0,-0.7599999999999909,-0.02641900529414684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02641900529414684,-0.0,-0.05283801058829368,3.1599030637847436,0.0,0.0,0.0,0.0,0.0,3.1599030637847436,0.0,6.319806127569487,-0.37999999999999545,-0.02641900529414684,3.1599030637847436
2012-05-08,-0.001802343533860551,3.2484422140489387e-06,0.0001192625779257665,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0,-0.05000000000000426,-0.0,-0.0,-0.0,-0.0,-0.05000000000000426,-0.0,-0.0,0.0,0.0050752496734027775,0.0,0.0,0.0,0.0,0.0050752496734027775,0.0,0.0,0.0,3.1599030637847436,0.0,0.0,0.0,0.0,3.1599030637847436,0.0,0.0,-0.05000000000000426,0.0050752496734027775,3.1599030637847436
2012-05-09,-0.01704990064005507,0.00029069911183575035,0.0002772213782071892,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4200000000000017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08611578396170155,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2797191971737902,0.0,0.0,-1.4200000000000017,-0.08611578396170155,3.2797191971737902
2012-05-10,0.010963521330560333,0.00012019879996565141,0.0001315534432212077,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-2.2600000000000016,-0.0,-0.0,-0.0,-2.2600000000000016,-0.0,-0.0,-0.0,-0.0,-0.026759102173510147,-0.0,-0.0,-0.0,-0.026759102173510147,-0.0,-0.0,0.0,0.0,3.3166669680070444,0.0,0.0,0.0,3.3166669680070444,0.0,0.0,-2.2600000000000016,-0.026759102173510147,3.3166669680070444
2012-05-11,-0.008561459679765626,7.329859184825254e-05,8.714045415218889e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0,-0.0,-0.0,-1.5800000000000018,-0.0,-0.0,-1.5800000000000018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10099781159539453,-0.0,-0.0,-0.10099781159539453,-0.0,-0.0,0.0,0.0,0.0,3.3522981033806025,0.0,0.0,3.3522981033806025,0.0,0.0,-1.5800000000000018,-0.10099781159539453,3.3522981033806025
2012-05-14,-0.0016794479814086216,2.820545522257494e-06,0.00017238833932533805,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-1.740000000000002,-0.0,-0.0,-0.0,-0.0,-0.0,-1.740000000000002,-0.0,-3.480000000000004,-0.21885395325649587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21885395325649587,-0.0,-0.43770790651299174,3.4199638905247967,0.0,0.0,0.0,0.0,0.0,3.4199638905247967,0.0,6.839927781049593,-1.740000000000002,-0.21885395325649587,3.4199638905247967
2012-05-15,0.00034722463699310424,1.2056494853499302e-07,0.00019393068510997378,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0,-1.4499999999999957,-0.0,-0.0,-0.0,-0.0,-1.4499999999999957,-0.0,-0.0,-0.0,-0.2757067475519382,-0.0,-0.0,-0.0,-0.0,-0.2757067475519382,-0.0,-0.0,0.0,3.3522981033806025,0.0,0.0,0.0,0.0,3.3522981033806025,0.0,0.0,-1.4499999999999957,-0.2757067475519382,3.3522981033806025
2012-05-16,-0.014209234369276125,0.00020190234136101788,0.0001356837959984791,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6300000000000026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2926630506130958,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2797191971737902,0.0,0.0,-0.6300000000000026,-0.2926630506130958,3.2797191971737902
2012-05-17,0.008708938526016397,7.584561024993265e-05,0.0001166916202300951,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-0.6700000000000017,-0.0,-0.0,-0.0,-0.6700000000000017,-0.0,-0.0,-0.0,-0.0,-0.1620671446367295,-0.0,-0.0,-0.0,-0.1620671446367295,-0.0,-0.0,0.0,0.0,3.2413537407960087,0.0,0.0,0.0,3.2413537407960087,0.0,0.0,-0.6700000000000017,-0.1620671446367295,3.2413537407960087
2012-05-18,-0.013990765263828031,0.00019574151266753704,0.00018722334964608675,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.37999999999999545,0.0,0.0,0.37999999999999545,0.0,0.0,-0.0,-0.0,-0.0,-0.2598361103904682,-0.0,-0.0,-0.2598361103904682,-0.0,-0.0,0.0,0.0,0.0,3.2413537407960087,0.0,0.0,3.2413537407960087,0.0,0.0,0.37999999999999545,-0.2598361103904682,3.2413537407960087
2012-05-21,-0.0020127290603646486,4.051078270436361e-06,0.00013146960102902166,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1.2800000000000011,0.0,0.0,0.0,0.0,0.0,1.2800000000000011,0.0,2.5600000000000023,-0.22242990004476104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22242990004476104,-0.0,-0.4448598000895221,2.9214564286036615,0.0,0.0,0.0,0.0,0.0,2.9214564286036615,0.0,5.842912857207323,1.2800000000000011,-0.22242990004476104,2.9214564286036615
