,lnR,lnR_2,SZCZRV,Jan,Feb,Mar,Apr,May,June,July,Aug,Sep,Oct,Nov,Dec,M,Tu,W,Th,F,Sa,Su,ntd_cnt,risk_M,risk_Tu,risk_Th,risk_F,risk_Jan,risk_Feb,risk_May,risk_Dec,risk_ntd_cnt,emotion_M,emotion_Tu,emotion_Th,emotion_F,emotion_Jan,emotion_Feb,emotion_May,emotion_Dec,emotion_ntd_cnt,news_M,news_Tu,news_Th,news_F,news_Jan,news_Feb,news_May,news_Dec,news_ntd_cnt,risk,emotion,news
2010-03-22,-3.8048408104174314e-05,1.4476813592617975e-09,5.968430248886867e-05,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3.1099999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.219999999999999,0.41894197997971117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8378839599594223,3.740464233638851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.480928467277702,3.1099999999999994,0.41894197997971117,3.740464233638851
2010-03-23,-0.0038503654798134335,1.4825314328138933e-05,6.286244615528014e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,2.4499999999999957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4424285401325837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8092710402132637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4499999999999957,0.4424285401325837,3.8092710402132637
2010-03-24,-0.0012148802349027932,1.475933985157466e-06,3.837686110968893e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8900000000000006,0.3937047318678896,3.6918135954378712
2010-03-25,-0.016666956759687324,0.000277787447629287,0.00010123688196885716,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,2.5400000000000063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15761102241530256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6918135954378712,0.0,0.0,0.0,0.0,0.0,0.0,2.5400000000000063,0.15761102241530256,3.6918135954378712
2010-03-26,0.012616466924807668,0.00015917523766476586,8.240186089812916e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.30000000000000426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19423423778852258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6918135954378712,0.0,0.0,0.0,0.0,0.0,0.30000000000000426,0.19423423778852258,3.6918135954378712
2010-03-29,0.025177177232157177,0.0006338902533794537,0.00013331501825485366,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-0.75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5,0.23100884583552792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46201769167105583,3.6140895804271884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.228179160854377,-0.75,0.23100884583552792,3.6140895804271884
2010-03-30,0.0032276206482126923,1.041753504876892e-05,5.140197706618948e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0,-0.740000000000002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.21638921521085902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.529811563079565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.740000000000002,0.21638921521085902,3.529811563079565
2010-03-31,-0.007866944171276202,6.188881059397661e-05,4.417462567184914e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35999999999999943,0.14699811829855772,3.5867785646861177
2010-04-01,0.015227210698265381,0.00023186794564936767,6.384615068298256e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29360174927062427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.558700663951742,0.0,0.0,0.0,0.0,0.0,0.0,0.07000000000000028,0.29360174927062427,3.558700663951742
2010-04-02,0.00642732291133008,4.131047980650857e-05,7.165035194553086e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0,-0.0,-0.0,-0.5399999999999991,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.5274332080511046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5867785646861177,0.0,0.0,0.0,0.0,0.0,-0.5399999999999991,0.5274332080511046,3.5867785646861177
2010-04-06,-0.005106272448795579,2.60740183213288e-05,7.373000749969749e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,-0.0,-0.0799999999999983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23999999999999488,0.0,0.4243384026450198,0.0,0.0,0.0,0.0,0.0,0.0,1.2730152079350594,0.0,3.3001806774317957,0.0,0.0,0.0,0.0,0.0,0.0,9.900542032295387,-0.0799999999999983,0.4243384026450198,3.3001806774317957
2010-04-07,-0.005593901256577993,3.129173126834485e-05,7.953875615665022e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000003126,0.25780926896849576,3.223566327449274
2010-04-08,-0.01635937720582703,0.00026762922256253304,9.831817787013014e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.3400000000000034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16344980773545628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1405915504692117,0.0,0.0,0.0,0.0,0.0,0.0,0.3400000000000034,0.16344980773545628,3.1405915504692117
2010-04-09,0.01025702568505693,0.0001052065759039176,9.257090255297557e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0,-0.0,-0.0,-0.5500000000000043,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.36074543630461586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1829392938959296,0.0,0.0,0.0,0.0,0.0,-0.5500000000000043,0.36074543630461586,3.1829392938959296
2010-04-12,-0.012496596108210412,0.0001561649142917396,6.850310085916479e-05,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-0.5600000000000023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1200000000000045,0.1796631865248442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3593263730496884,2.896880419705237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.793760839410474,-0.5600000000000023,0.1796631865248442,2.896880419705237
2010-04-13,0.00904743780350259,8.185613080824776e-05,0.00031114455873751563,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0,-0.3200000000000003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.278906096639904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0963708687051565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3200000000000003,0.278906096639904,3.0963708687051565
2010-04-14,0.003653834723552407,1.3350508187037296e-05,9.31400051145807e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6599999999999966,0.5048202119985465,3.1405915504692117
2010-04-15,-0.0035419474163305154,1.2545391500050412e-05,0.0001011942041197096,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5608088941862173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.262607042890368,0.0,0.0,0.0,0.0,0.0,0.0,0.17999999999999972,0.5608088941862173,3.262607042890368
2010-04-16,-0.00773605300538982,5.984651610220087e-05,0.00012111196638839264,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6025887526431769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1405915504692117,0.0,0.0,0.0,0.0,0.0,1.3999999999999986,0.6025887526431769,3.1405915504692117
2010-04-19,-0.0642143908017001,0.004123487986033467,0.0006889555135084426,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3.479999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.959999999999994,0.4200775472470369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8401550944940738,3.469402236240152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.938804472480304,3.479999999999997,0.4200775472470369,3.469402236240152
2010-04-20,-0.009109966745757703,8.299149410881119e-05,0.000541284836009724,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,2.1099999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5383464367238835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37134067322919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1099999999999994,0.5383464367238835,3.37134067322919
2010-04-21,0.019552837389129607,0.0003823134499657447,0.00014056483768255652,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300000000000011,0.6347528807829405,3.3363935099512463
2010-04-22,-0.005356460270723673,2.8691666631841126e-05,0.00022919814897444642,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6076355859611957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.262607042890368,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999999999943,0.6076355859611957,3.262607042890368
2010-04-23,-9.313520889264737e-05,8.674167135477061e-09,0.0002104295532303624,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1.490000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7095163943623812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.223566327449274,0.0,0.0,0.0,0.0,0.0,1.490000000000002,0.7095163943623812,3.223566327449274
2010-04-26,-0.00860231431587799,7.399981158915941e-05,0.00011275040826312668,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1.480000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.960000000000008,0.7430388350775926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4860776701551852,2.8401035522642135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.680207104528427,1.480000000000004,0.7430388350775926,2.8401035522642135
2010-04-27,-0.021541036761144383,0.0004640162647449737,0.000420421819012031,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.1200000000000045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8499007142331105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7799079962076725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1200000000000045,0.8499007142331105,2.7799079962076725
2010-04-28,-0.0018969366468368776,3.598368642112737e-06,0.00043003264172001806,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.780000000000001,0.9231748579727137,2.7799079962076725
2010-04-29,-0.012205990814946333,0.00014898621177455423,0.00018318215415102983,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,3.7900000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7238536356148575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.050103880319136,0.0,0.0,0.0,0.0,0.0,0.0,3.7900000000000027,0.7238536356148575,3.050103880319136
2010-04-30,-0.0030243027064393857,9.146406860176594e-06,0.000437110576815028,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,3.6700000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729727968103021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1405915504692117,0.0,0.0,0.0,0.0,0.0,3.6700000000000017,0.729727968103021,3.1405915504692117
2010-05-04,-0.018240995096327595,0.00033273390210424735,0.00044368524001346866,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.0,2.2200000000000024,0.0,0.0,0.0,0.0,2.2200000000000024,0.0,6.660000000000007,0.0,0.6471379869239247,0.0,0.0,0.0,0.0,0.6471379869239247,0.0,1.941413960771774,0.0,3.5867785646861177,0.0,0.0,0.0,0.0,3.5867785646861177,0.0,10.760335694058353,2.2200000000000024,0.6471379869239247,3.5867785646861177
2010-05-05,0.003911771702611588,1.5301957853352764e-05,0.00035570377871334616,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.710000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7290267035118504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6140895804271884,0.0,0.0,2.710000000000001,0.7290267035118504,3.6140895804271884
2010-05-06,-0.054261618696683556,0.0029443232635842785,0.00039036982680360854,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.6951101570110625,0.0,0.0,0.0,0.6951101570110625,0.0,0.0,0.0,0.0,3.437771583236861,0.0,0.0,0.0,3.437771583236861,0.0,0.0,5.0,0.6951101570110625,3.437771583236861
2010-05-07,-0.026851753620835694,0.0007210166725140628,0.0012236603491056876,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,5.140000000000001,0.0,0.0,5.140000000000001,0.0,0.0,0.0,0.0,0.0,0.6203568327157082,0.0,0.0,0.6203568327157082,0.0,0.0,0.0,0.0,0.0,3.37134067322919,0.0,0.0,3.37134067322919,0.0,0.0,5.140000000000001,0.6203568327157082,3.37134067322919
2010-05-10,0.011526564785024007,0.00013286169574335555,0.00040638155274893553,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5.009999999999998,0.0,0.0,0.0,0.0,0.0,5.009999999999998,0.0,10.019999999999996,0.7243994233800962,0.0,0.0,0.0,0.0,0.0,0.7243994233800962,0.0,1.4487988467601924,3.5000629911619714,0.0,0.0,0.0,0.0,0.0,3.5000629911619714,0.0,7.000125982323943,5.009999999999998,0.7243994233800962,3.5000629911619714
2010-05-11,-0.016983741769386995,0.0002884474844892205,0.0005847628778249238,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,5.699999999999996,0.0,0.0,0.0,0.0,5.699999999999996,0.0,0.0,0.0,0.5587388442586813,0.0,0.0,0.0,0.0,0.5587388442586813,0.0,0.0,0.0,3.6406744913170375,0.0,0.0,0.0,0.0,3.6406744913170375,0.0,0.0,5.699999999999996,0.5587388442586813,3.6406744913170375
2010-05-12,0.005477873725366678,3.0007100551062603e-05,0.0007930749021960987,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.429999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5101442398378834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5867785646861177,0.0,0.0,4.429999999999996,0.5101442398378834,3.5867785646861177
2010-05-13,0.026375210838494922,0.00069565174677506,0.0003198713309967822,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,3.359999999999996,0.0,0.0,0.0,3.359999999999996,0.0,0.0,0.0,0.0,0.4852760320388003,0.0,0.0,0.0,0.4852760320388003,0.0,0.0,0.0,0.0,3.6406744913170375,0.0,0.0,0.0,3.6406744913170375,0.0,0.0,3.359999999999996,0.4852760320388003,3.6406744913170375
2010-05-14,-0.008451005692448277,7.141949721379318e-05,0.00029444567457052287,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,2.710000000000001,0.0,0.0,2.710000000000001,0.0,0.0,0.0,0.0,0.0,0.5220291222032316,0.0,0.0,0.5220291222032316,0.0,0.0,0.0,0.0,0.0,3.6406744913170375,0.0,0.0,3.6406744913170375,0.0,0.0,2.710000000000001,0.5220291222032316,3.6406744913170375
2010-05-17,-0.059675182355812595,0.0035611273891994867,0.0005509424126201047,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4.07,0.0,0.0,0.0,0.0,0.0,4.07,0.0,8.14,0.43229174521962505,0.0,0.0,0.0,0.0,0.0,0.43229174521962505,0.0,0.8645834904392501,3.223566327449274,0.0,0.0,0.0,0.0,0.0,3.223566327449274,0.0,6.447132654898548,4.07,0.43229174521962505,3.223566327449274
2010-05-18,0.027575366989124106,0.0007604008645848754,0.0006535113303063732,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.120000000000001,0.0,0.0,0.0,0.0,3.120000000000001,0.0,0.0,0.0,0.3787014397714033,0.0,0.0,0.0,0.0,0.3787014397714033,0.0,0.0,0.0,2.9506061339133938,0.0,0.0,0.0,0.0,2.9506061339133938,0.0,0.0,3.120000000000001,0.3787014397714033,2.9506061339133938
2010-05-19,-0.001241297450086165,1.5408193595904156e-06,0.0004321667240183748,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.6499999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43537119698363624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1405915504692117,0.0,0.0,3.6499999999999986,0.43537119698363624,3.1405915504692117
2010-05-20,-0.004599508032221422,2.115547413846938e-05,0.0004468350525053811,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,2.669999999999998,0.0,0.0,0.0,2.669999999999998,0.0,0.0,0.0,0.0,0.3244561581995485,0.0,0.0,0.0,0.3244561581995485,0.0,0.0,0.0,0.0,3.262607042890368,0.0,0.0,0.0,3.262607042890368,0.0,0.0,2.669999999999998,0.3244561581995485,3.262607042890368
2010-05-21,0.026151325908776002,0.000683891846787019,0.0009131765715952924,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1.3500000000000014,0.0,0.0,1.3500000000000014,0.0,0.0,0.0,0.0,0.0,0.27551542398843193,0.0,0.0,0.27551542398843193,0.0,0.0,0.0,0.0,0.0,3.262607042890368,0.0,0.0,3.262607042890368,0.0,0.0,1.3500000000000014,0.27551542398843193,3.262607042890368
2010-05-24,0.03947471593504126,0.0015582531981522005,0.00052269391794855,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0.0400000000000027,0.0,0.0,0.0,0.0,0.0,0.0400000000000027,0.0,0.0800000000000054,0.3825026738433597,0.0,0.0,0.0,0.0,0.0,0.3825026738433597,0.0,0.7650053476867194,3.740464233638851,0.0,0.0,0.0,0.0,0.0,3.740464233638851,0.0,7.480928467277702,0.0400000000000027,0.3825026738433597,3.740464233638851
2010-05-25,-0.024294321089227466,0.0005902140371864824,0.00034546923120122044,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0,-0.2699999999999996,-0.0,-0.0,-0.0,-0.0,-0.2699999999999996,-0.0,-0.0,0.0,0.3784777993913696,0.0,0.0,0.0,0.0,0.3784777993913696,0.0,0.0,0.0,3.7868573905887466,0.0,0.0,0.0,0.0,3.7868573905887466,0.0,0.0,-0.2699999999999996,0.3784777993913696,3.7868573905887466
2010-05-26,-0.0003406196705562081,1.1602175996981975e-07,0.0003154548281966598,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41999999999999815,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2656859093505126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.763929828616113,0.0,0.0,-0.41999999999999815,0.2656859093505126,3.763929828616113
2010-05-27,0.017377116460147946,0.00030196417646954465,0.0003583419868712311,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-0.21999999999999886,-0.0,-0.0,-0.0,-0.21999999999999886,-0.0,-0.0,0.0,0.0,0.2942142980425161,0.0,0.0,0.0,0.2942142980425161,0.0,0.0,0.0,0.0,3.6918135954378712,0.0,0.0,0.0,3.6918135954378712,0.0,0.0,-0.21999999999999886,0.2942142980425161,3.6918135954378712
2010-05-28,-0.004532546884693289,2.054398126194284e-05,0.0002909602152930022,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0,-0.0,-0.0,-0.28999999999999915,-0.0,-0.0,-0.28999999999999915,-0.0,-0.0,0.0,0.0,0.0,0.21327711322535783,0.0,0.0,0.21327711322535783,0.0,0.0,0.0,0.0,0.0,3.763929828616113,0.0,0.0,3.763929828616113,0.0,0.0,-0.28999999999999915,0.21327711322535783,3.763929828616113
2010-05-31,-0.02816442533508834,0.0007932348544557659,0.0003455469077197506,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-1.3299999999999983,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3299999999999983,-0.0,-2.6599999999999966,0.04153430991240665,0.0,0.0,0.0,0.0,0.0,0.04153430991240665,0.0,0.0830686198248133,3.37134067322919,0.0,0.0,0.0,0.0,0.0,3.37134067322919,0.0,6.74268134645838,-1.3299999999999983,0.04153430991240665,3.37134067322919
2010-06-01,-0.010414513550399462,0.00010846209249145401,0.000561788325620646,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0,-0.360000000000003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061009658940410855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,3.262607042890368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.360000000000003,-0.061009658940410855,3.262607042890368
2010-06-02,0.008842351955976824,7.818718811336716e-05,0.00035993979514362226,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8399999999999999,0.025986374650363023,3.1405915504692117
2010-06-03,-0.006904329467250392,4.766976539234208e-05,0.0002599892436034883,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-0.9100000000000001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06709407841695282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.050103880319136,0.0,0.0,0.0,0.0,0.0,0.0,-0.9100000000000001,-0.06709407841695282,3.050103880319136
2010-06-04,0.0068120610682296245,4.640417599728973e-05,0.00017315440239765056,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0,-0.0,-0.0,-0.48999999999999844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11234814704134904,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.0015919721970947,0.0,0.0,0.0,0.0,0.0,-0.48999999999999844,-0.11234814704134904,3.0015919721970947
2010-06-07,-0.01928020606242775,0.00037172634580967583,0.0005902588159600049,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1.0899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1799999999999997,-0.05899745874459213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11799491748918425,2.7158555271485736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.431711054297147,1.0899999999999999,-0.05899745874459213,2.7158555271485736
2010-06-08,0.0046037687177467035,2.1194686406503126e-05,0.00014298165108359644,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.5899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00458560884585346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7158555271485736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5899999999999999,0.00458560884585346,2.7158555271485736
2010-06-09,0.03017047534719275,0.0009102575826755654,0.0003625042329449736,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17999999999999972,0.12047989297426039,2.9506061339133938
2010-06-10,-0.012062285961643937,0.0001454987426204724,0.0002159757595425294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04088692583289123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0963708687051565,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04088692583289123,3.0963708687051565
2010-06-11,0.0016724054617540673,2.7969400285048352e-06,0.00017550625656894198,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.5599999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06474127072333964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0963708687051565,0.0,0.0,0.0,0.0,0.0,0.5599999999999987,0.06474127072333964,3.0963708687051565
