,lnR,lnR_2,szzsRV,Jan,Feb,Mar,Apr,May,June,July,Aug,Sep,Oct,Nov,Dec,M,Tu,W,Th,F,Sa,Su,ntd_cnt
2013-06-03,-0.0005839324821721448,3.4097714373572216e-07,3.147509304908235e-05,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2013-06-04,-0.011740269959202188,0.00013783393871494534,6.441798216913526e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013-06-05,-0.0006537031192559439,4.2732776812495086e-07,1.784572381951363e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013-06-06,-0.012772492787988199,0.00016313657201921054,4.581771542494196e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013-06-07,-0.014018618943063998,0.0001965216770708328,6.978023086711065e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013-06-13,-0.028696334829989567,0.0008234796326748724,0.0005339195313753586,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5
2013-06-14,0.006350249949842457,4.0325674425474124e-05,3.461004050027036e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013-06-17,-0.002698313177761591,7.2808940052818555e-06,6.695088574213307e-05,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2013-06-18,0.0014255572908137282,2.0322135893921765e-06,5.312411395730522e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013-06-19,-0.007361380475527035,5.418992250547064e-05,0.00019174074538719015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013-06-20,-0.02811934598124033,0.0007906976184126966,0.0001306935739612416,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013-06-21,-0.005256540908753493,2.7631222325399e-05,0.0004341228317061021,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013-06-24,-0.054449036855577226,0.002964697614500007,0.000385210502955486,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2013-06-25,-0.0019002015280848994,3.6107658473361866e-06,0.0011231169106223453,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013-06-26,-0.004097675819809687,1.6790947124252995e-05,0.0003905349495737432,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013-06-27,-0.0007597062834570067,5.771536371240578e-07,0.00024141821683410736,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013-06-28,0.014859714959281511,0.00022081112867109473,0.00038242360604725584,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013-07-01,0.008069592063945308,6.511831607848909e-05,0.0001538543556150523,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2013-07-02,0.005656466850275876,3.199561722826989e-05,0.00012160275212641777,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2013-07-03,-0.0061447473756297555,3.7757920310308766e-05,0.00020988198389675078,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013-07-04,0.005914476068161534,3.498102716085552e-05,0.00018883970242847652,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2013-07-05,0.0005486760773596444,3.010454378667665e-07,8.060225416713784e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2013-07-08,-0.024677255486611926,0.0006089669383515184,0.00046217319057206526,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2013-07-09,0.003660299514956833,1.3397792539193226e-05,8.372232654495661e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2013-07-10,0.02147868697299149,0.0004613339940837543,0.00011281083076555174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013-07-11,0.03179054304537843,0.0010106386271200587,0.00021424313025535858,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2013-07-12,-0.016294676585848933,0.00026551648503741343,0.0001250126537460768,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2013-07-15,0.009712007121126298,9.432308232080792e-05,0.00021640337170371625,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2013-07-16,0.0030690114777218724,9.41883145038859e-06,0.00010763415474376733,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2013-07-17,-0.01011918696515135,0.00010239794483568899,0.0001626225896365474,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013-07-18,-0.01058235904097149,0.00011198632287203103,0.00010826404955971728,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2013-07-19,-0.015312880448824728,0.00023448430763999863,0.0001455375589454937,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2013-07-22,0.006060943002589525,3.673503008063893e-05,0.00017265970408469945,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2013-07-23,0.01932265466835492,0.00037336498343249825,0.00013876888304246472,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2013-07-24,-0.005173653777861276,2.676669341317825e-05,0.00012560827272228828,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013-07-25,-0.005995820653824424,3.594986531282755e-05,0.00014900018662928775,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2013-07-26,-0.0051210124552989456,2.6224768567326936e-05,8.751452264181233e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2013-07-29,-0.017328072616257906,0.0003002621005943071,0.00019134008855943598,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2013-07-30,0.006937353387311163,4.812687202043766e-05,0.00018426772735239354,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2013-07-31,0.0018750650282468584,3.515868860154392e-06,0.00013482651350339549,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013-08-01,0.017534217439675537,0.00030744878122182176,9.296909267090561e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2013-08-02,0.00017297094894974663,2.9918949180575855e-08,0.0001210767787751344,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2013-08-05,0.010325347334226187,0.00010661279757241183,4.5691742204376334e-05,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
2013-08-06,0.004874272022362902,2.3758527747989737e-05,7.665761862444921e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2013-08-07,-0.0066818223911413455,4.464675046675785e-05,7.990442232544794e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2013-08-08,-0.0009204059722911495,8.471471538292163e-07,7.88662399865764e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2013-08-09,0.0035829997351832787,1.2837887102323446e-05,0.00012633108792794296,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2013-08-12,0.023618667386418046,0.0005578414491102475,9.551540685018514e-05,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
2013-08-13,0.002316374487604911,5.365590766826913e-06,3.657777065290661e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2013-08-14,-0.002861904345805577,8.190496484540848e-06,5.787450786290525e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2013-08-15,-0.008731249052603474,7.623471001858905e-05,4.6245996709818875e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2013-08-16,-0.0064708302151901265,4.18716436738175e-05,0.0009533090166685536,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2013-08-19,0.008257041164441148,6.817872879127563e-05,0.00012203417939127633,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
2013-08-20,-0.006256097257113957,3.913875289046878e-05,0.00010391245843046879,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2013-08-21,0.00017657462639597554,3.117859868687834e-08,0.0001018326442421812,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2013-08-22,-0.002819750738208171,7.950994225625526e-06,6.235453765917652e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2013-08-23,-0.004687028986409381,2.1968240719441745e-05,0.00017474765009349957,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2013-08-26,0.018785645692013908,0.0003529004840658807,5.618857821314392e-05,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
2013-08-27,0.003377589286934324,1.1408109391213513e-05,3.8732595817437584e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2013-08-28,-0.0010777985037142557,1.1616496146086885e-06,0.00012159530365618547,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2013-08-29,-0.0019406807712796237,3.766241856014475e-06,6.186352716950874e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2013-08-30,0.0005505756276029672,3.031335217104012e-07,7.509520237330584e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2013-09-02,3.145231043699681e-05,9.892478318252186e-10,9.63686080602492e-05,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
2013-09-03,0.011684912984206264,0.00013653719144847214,5.138714105382105e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2013-09-04,0.0021201072229084517,4.4948546366285875e-06,2.7873404843135516e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2013-09-05,-0.0024413854040528093,5.960362691122099e-06,4.50866926893816e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2013-09-06,0.00824089931730132,6.791242155789736e-05,4.252224674577043e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2013-09-09,0.03332777151184452,0.001110740353945715,0.00016694013688606737,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
2013-09-10,0.011445131111567086,0.00013099102616096086,7.321146747512754e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2013-09-11,0.001466316513742072,2.150084118472704e-06,0.00012578920952405483,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2013-09-12,0.006376452515996611,4.065914668875951e-05,0.0001319340236259075,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2013-09-13,-0.008632630769015215,7.452231399414822e-05,9.671020034662742e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2013-09-16,-0.0021559595585216584,4.648161617980905e-06,5.799217329821113e-05,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
2013-09-17,-0.020757550709670447,0.00043087591146454007,6.952359243145165e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2013-09-18,0.0028743037065313004,8.261621797379572e-06,7.459303479154724e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2013-09-23,0.013230963289203146,0.00017505838956024134,7.323117819473734e-05,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
2013-09-24,-0.006102659179567205,3.724244906195587e-05,9.39965242335056e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2013-09-25,-0.004092563983280506,1.6749079957244803e-05,7.284472366313465e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2013-09-26,-0.01961607330822357,0.00038479033203360117,0.00010282254103144225,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2013-09-27,0.0019546624769706256,3.820705398876942e-06,5.405976262142321e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2013-09-30,0.006753908071433834,4.561527423737909e-05,4.776890555334385e-05,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
2013-10-08,0.010763759045516075,0.00011585850878992912,7.69107928874742e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7
2013-10-09,0.006154259092210346,3.7874904974053706e-05,5.365109686770689e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2013-10-10,-0.00946699303322962,8.962395709121817e-05,6.624374297045906e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2013-10-11,0.016844194747165808,0.0002837268966804482,9.824877586774234e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2013-10-14,0.004311325356253448,1.858752632747392e-05,3.409550200616885e-05,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
2013-10-15,-0.0019507139082381997,3.805284751793951e-06,5.5250528226305844e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2013-10-16,-0.01822624839256637,0.00033219613046752815,0.00010054162369815203,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2013-10-17,-0.0020686439049635297,4.279287605542761e-06,9.835643885742945e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2013-10-18,0.002390514660677745,5.714560342915234e-06,4.8037158465395565e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2013-10-21,0.016033291105940428,0.00025706642368782844,7.916159404533489e-05,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
2013-10-22,-0.008371879814670358,7.008837163128499e-05,4.38258328472154e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2013-10-23,-0.01253840316006194,0.00015721155380425122,0.00011464175283273498,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2013-10-24,-0.008641943047327239,7.46831796332476e-05,9.692070887326955e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2013-10-25,-0.014598806215835758,0.00021312514292752476,9.206437878921253e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2013-10-28,0.0004284217085031017,1.8354516031671662e-07,6.279072002657288e-05,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
2013-10-29,-0.002348259813567566,5.514324152016379e-06,0.0002453484438871214,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2013-10-30,0.014734046462660189,0.00021709212516382923,0.000116982811318931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2013-10-31,-0.00876280020673903,7.678666746322558e-05,9.458664558162098e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2013-11-01,0.0037043500843001453,1.3722209547054494e-05,6.643381976648133e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2013-11-04,3.349463481416848e-05,1.121890561334507e-09,4.652533807895128e-05,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2013-11-05,0.003532031773962885,1.2475248452283403e-05,0.00012330497537751232,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2013-11-06,-0.008207459555023,6.736239234733834e-05,7.986512077778241e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2013-11-07,-0.004781917410796588,2.286673412367954e-05,9.950831556313318e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2013-11-08,-0.010989534111153887,0.00012076985998021486,8.144944325133929e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2013-11-11,0.0015864893670549662,2.5169485117784672e-06,4.815012106230505e-05,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2013-11-12,0.008168132088324676,6.671838181231922e-05,4.877255824617645e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2013-11-13,-0.0184269243264108,0.00033955154013127006,9.920217636454919e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2013-11-14,0.005999855169783075,3.599826205837269e-05,5.0213084043434696e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2013-11-15,0.0166756572225486,0.0002780775438039373,8.317622618540767e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2013-11-18,0.02833854450980411,0.0008030731049341486,8.037908664762687e-05,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2013-11-19,-0.001865002462976939,3.478234186910049e-06,6.880165839782318e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2013-11-20,0.006131293388031089,3.7592758610113755e-05,5.7287071203314995e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2013-11-21,-0.0003839198810453581,1.4739447506188193e-07,0.0001326848387046037,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2013-11-22,-0.004265200880369413,1.8191938549904016e-05,6.369502810911446e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2013-11-25,-0.004683644109050533,2.1936522140243763e-05,7.916834149042475e-05,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2013-11-26,-0.001392478644332229,1.9389967749213223e-06,5.1416836411340636e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2013-11-27,0.008210088535600235,6.740555376239442e-05,8.023392898436112e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2013-11-28,0.008280667218219406,6.856944957889352e-05,4.7445911021227265e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2013-11-29,0.0005099241620838413,2.6002265107690763e-07,2.1091843144323014e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2013-12-02,-0.005931982502110245,3.5188416405342115e-05,0.000323519812093071,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2013-12-03,0.00690696127700452,4.7706114082039903e-05,5.657996093559672e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2013-12-04,0.01300384493655038,0.00016909998313384693,7.249602701318115e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2013-12-05,-0.00208899066259427,4.363881988406047e-06,3.70247216543999e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2013-12-06,-0.004440069905712107,1.9714220767610323e-05,4.088642230902407e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2013-12-09,0.000488011114171627,2.3815484755503277e-07,3.656557326709952e-05,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2013-12-10,-0.0003163756603017376,1.0009355843136046e-07,3.596101752945424e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2013-12-11,-0.015006389682691967,0.00022519173130880393,8.251479026093378e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2013-12-12,-0.0006217435249649128,3.8656501083579515e-07,3.5483423594551903e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2013-12-13,-0.003055786464282839,9.337830915294215e-06,6.881961634102003e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2013-12-16,-0.016164922686666472,0.0002613047254659044,5.762039186313501e-05,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2013-12-17,-0.004537176668039322,2.0585972117000406e-05,4.244468767288882e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2013-12-18,-0.0012997273053985126,1.6892910683984783e-06,3.0198725412335284e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2013-12-19,-0.009585027068239604,9.187274389888591e-05,6.977210800547226e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2013-12-20,-0.020414772930807956,0.00041676295381644926,0.00011600688174479831,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2013-12-23,0.002353815351033184,5.54044670675947e-06,0.00010528507487560838,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2013-12-24,0.0015291882790888778,2.3384167929028036e-06,5.7492053172520584e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2013-12-25,0.006405437713619122,4.1029632303054164e-05,5.241979964477445e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2013-12-26,-0.01591390156672201,0.00025325226307531726,7.041507907545073e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2013-12-27,0.013488292460357876,0.00018193403349614712,6.202383176949247e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2013-12-30,-0.0017728964008130177,3.1431616480157523e-06,4.400430849330048e-05,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2013-12-31,0.00875713171961845,7.668735595474758e-05,7.374680380758174e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2014-01-02,-0.0031197330151133684,9.732734085588348e-06,3.122446928217726e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2014-01-03,-0.012522933357486998,0.00015682385987606057,6.200706586780396e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014-01-06,-0.018130021919012584,0.0003286976947838768,0.00016561443699424487,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2014-01-07,0.0007857267863569106,6.173665827987582e-07,8.834608153294066e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2014-01-08,-0.0014551564441065423,2.1174802768247967e-06,9.019743263018363e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014-01-09,-0.008211321193697607,6.74257957460675e-05,6.43739109065558e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014-01-10,-0.0070895043677756675,5.026107218071027e-05,8.690374941258044e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014-01-13,-0.001856390337196423,3.446185084036249e-06,5.644776323381364e-05,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2014-01-14,0.008561133607266846,7.329300864147385e-05,5.4867324009210583e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2014-01-15,-0.001725351584372703,2.9768380896973966e-06,3.693204637838424e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014-01-16,0.00017444809830369223,3.043213900177467e-08,5.7768783471021525e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014-01-17,-0.009309389213700392,8.66647275321612e-05,7.07047818500777e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014-01-20,-0.006854535193720146,4.698465272194808e-05,6.560011270882014e-05,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2014-01-21,0.008530977343705004,7.277757443880808e-05,4.9018437148207326e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2014-01-22,0.02139753396272237,0.0004578544596858573,6.291627680974625e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014-01-23,-0.004674735407506958,2.1853151130199246e-05,3.490379304835268e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014-01-24,0.005962075693682678,3.554634657720179e-05,4.177229008740504e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014-01-27,-0.01031985149076764,0.00010649933479149907,8.013104758053052e-05,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2014-01-28,0.0025605315608432377,6.556321874074307e-06,4.932918467303383e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2014-01-29,0.005577220555825768,3.110538912832549e-05,1.9516586691393375e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014-01-30,-0.00824448087301377,6.797146486548991e-05,4.284026079143674e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014-02-07,0.005598433292238525,3.134245532764469e-05,7.3979934848042e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7
2014-02-10,0.020128681480550803,0.00040516381814546885,6.468938860035987e-05,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2014-02-11,0.008403438876688263,7.061778495423569e-05,8.549138824690764e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2014-02-12,0.0029827064190417474,8.896537582192844e-06,3.973316654905418e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014-02-13,-0.0054909941223559855,3.015101645174798e-05,7.783324921934679e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014-02-14,0.008280051643522413,6.85592552193982e-05,2.690738077995763e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014-02-17,0.009205329414962549,8.473808963797474e-05,2.988830388368276e-05,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2014-02-18,-0.007685581614008008,5.9068164745577936e-05,5.043062142152325e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2014-02-19,0.011023149804422872,0.00012150983161074799,7.598610717731723e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014-02-20,-0.0017620672500209267,3.104880993596311e-06,0.0002451570635097469,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014-02-21,-0.011799853547935335,0.00013923654375272212,9.400485660859394e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014-02-24,-0.017663300695672568,0.00031199219146574704,0.00021981901948611013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2014-02-25,-0.020661392432318237,0.00042689313724225735,0.00013210597755611972,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2014-02-26,0.0034523634372760625,1.191881330304059e-05,0.0001113748165926867,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
