,lnR,lnR_2,szzsRV,Jan,Feb,Mar,Apr,May,June,July,Aug,Sep,Oct,Nov,Dec,M,Tu,W,Th,F,Sa,Su,ntd_cnt,risk_M,risk_Tu,risk_Th,risk_F,risk_Jan,risk_Feb,risk_May,risk_Dec,risk_ntd_cnt,emotion_M,emotion_Tu,emotion_Th,emotion_F,emotion_Jan,emotion_Feb,emotion_May,emotion_Dec,emotion_ntd_cnt,news_M,news_Tu,news_Th,news_F,news_Jan,news_Feb,news_May,news_Dec,news_ntd_cnt,risk,emotion,news
2010-04-26,-0.004716926488578466,2.2249395498653175e-05,0.00010840722960166257,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1.4369999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8739999999999952,0.22491030886950947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44982061773901894,2.8401035522642135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.680207104528427,1.4369999999999976,0.22491030886950947,2.8401035522642135
2010-04-27,-0.020952100619051173,0.00043899052035084455,0.0002722157924267124,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,2.326999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24803231084122007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7799079962076725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.326999999999998,0.24803231084122007,2.7799079962076725
2010-04-28,-0.0026169642327937837,6.848501795721956e-06,0.00028542318115164727,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3760000000000012,0.24890003911460146,2.7799079962076725
2010-04-29,-0.011059681857984671,0.00012231656279983527,0.00015963876456544032,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,2.6489999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12555139176139327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.050103880319136,0.0,0.0,0.0,0.0,0.0,0.0,2.6489999999999974,0.12555139176139327,3.050103880319136
2010-04-30,0.0007597089774069588,5.77157730352727e-07,0.00031963209403612413,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,2.267999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13213710275574866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1405915504692117,0.0,0.0,0.0,0.0,0.0,2.267999999999997,0.13213710275574866,3.1405915504692117
2010-05-04,-0.012383853006524781,0.00015335981528721284,0.00029564841550369707,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.0,4.652000000000005,0.0,0.0,0.0,0.0,4.652000000000005,0.0,13.956000000000014,0.0,0.10616971957725997,0.0,0.0,0.0,0.0,0.10616971957725997,0.0,0.31850915873177993,0.0,3.5867785646861177,0.0,0.0,0.0,0.0,3.5867785646861177,0.0,10.760335694058353,4.652000000000005,0.10616971957725997,3.5867785646861177
2010-05-05,0.007683926760722493,5.904273046414726e-05,0.0002951937893505055,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.4090000000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16165081132569398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6140895804271884,0.0,0.0,4.4090000000000025,0.16165081132569398,3.6140895804271884
2010-05-06,-0.041976199141032566,0.001762001294327623,0.00029528544648478914,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,5.777999999999999,0.0,0.0,0.0,5.777999999999999,0.0,0.0,0.0,0.0,0.12922360207077757,0.0,0.0,0.0,0.12922360207077757,0.0,0.0,0.0,0.0,3.437771583236861,0.0,0.0,0.0,3.437771583236861,0.0,0.0,5.777999999999999,0.12922360207077757,3.437771583236861
2010-05-07,-0.018909643637660345,0.0003575746225033084,0.0008663636310257916,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,5.850999999999999,0.0,0.0,5.850999999999999,0.0,0.0,0.0,0.0,0.0,0.08770513149607548,0.0,0.0,0.08770513149607548,0.0,0.0,0.0,0.0,0.0,3.37134067322919,0.0,0.0,3.37134067322919,0.0,0.0,5.850999999999999,0.08770513149607548,3.37134067322919
2010-05-10,0.003853626542330346,1.485043752775294e-05,0.0003099569662754798,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5.620999999999999,0.0,0.0,0.0,0.0,0.0,5.620999999999999,0.0,11.241999999999997,0.11507075294450816,0.0,0.0,0.0,0.0,0.0,0.11507075294450816,0.0,0.23014150588901633,3.5000629911619714,0.0,0.0,0.0,0.0,0.0,3.5000629911619714,0.0,7.000125982323943,5.620999999999999,0.11507075294450816,3.5000629911619714
2010-05-11,-0.019150170077526063,0.0003667290139981746,0.000421321889655143,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,5.879000000000001,0.0,0.0,0.0,0.0,5.879000000000001,0.0,0.0,0.0,0.0067597207078409225,0.0,0.0,0.0,0.0,0.0067597207078409225,0.0,0.0,0.0,3.6406744913170375,0.0,0.0,0.0,0.0,3.6406744913170375,0.0,0.0,5.879000000000001,0.0067597207078409225,3.6406744913170375
2010-05-12,0.0030698007242282443,9.423676486472254e-06,0.0005814913679172224,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.237000000000002,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041070310753339834,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5867785646861177,0.0,0.0,5.237000000000002,-0.041070310753339834,3.5867785646861177
2010-05-13,0.020424770161764805,0.0004171712361609179,0.000238271088177439,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,4.809000000000001,0.0,0.0,0.0,4.809000000000001,0.0,0.0,-0.0,-0.0,-0.05439675205518242,-0.0,-0.0,-0.0,-0.05439675205518242,-0.0,-0.0,0.0,0.0,3.6406744913170375,0.0,0.0,0.0,3.6406744913170375,0.0,0.0,4.809000000000001,-0.05439675205518242,3.6406744913170375
2010-05-14,-0.005133963791181806,2.635758420916586e-05,0.0002082548825937519,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,4.6320000000000014,0.0,0.0,4.6320000000000014,0.0,0.0,-0.0,-0.0,-0.0,-0.018578534118969536,-0.0,-0.0,-0.018578534118969536,-0.0,-0.0,0.0,0.0,0.0,3.6406744913170375,0.0,0.0,3.6406744913170375,0.0,0.0,4.6320000000000014,-0.018578534118969536,3.6406744913170375
2010-05-17,-0.05202293090885135,0.002706385340347121,0.0004003450811836599,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5.774000000000001,0.0,0.0,0.0,0.0,0.0,5.774000000000001,0.0,11.548000000000002,-0.07968927273208355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07968927273208355,-0.0,-0.1593785454641671,3.223566327449274,0.0,0.0,0.0,0.0,0.0,3.223566327449274,0.0,6.447132654898548,5.774000000000001,-0.07968927273208355,3.223566327449274
2010-05-18,0.013521820236295667,0.00018283962250269502,0.0003569623201708617,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.7469999999999963,0.0,0.0,0.0,0.0,1.7469999999999963,0.0,0.0,-0.0,-0.10239285287054795,-0.0,-0.0,-0.0,-0.0,-0.10239285287054795,-0.0,-0.0,0.0,2.9506061339133938,0.0,0.0,0.0,0.0,2.9506061339133938,0.0,0.0,1.7469999999999963,-0.10239285287054795,2.9506061339133938
2010-05-19,-0.0026897764254041334,7.234897218659838e-06,0.0003219488799588946,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0280000000000022,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07515620947128424,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1405915504692117,0.0,0.0,2.0280000000000022,-0.07515620947128424,3.1405915504692117
2010-05-20,-0.012391896117153856,0.0001535590893783328,0.00021182122715687423,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.3560000000000016,0.0,0.0,0.0,1.3560000000000016,0.0,0.0,-0.0,-0.0,-0.16295682440783266,-0.0,-0.0,-0.0,-0.16295682440783266,-0.0,-0.0,0.0,0.0,3.262607042890368,0.0,0.0,0.0,3.262607042890368,0.0,0.0,1.3560000000000016,-0.16295682440783266,3.262607042890368
2010-05-21,0.010732748089812283,0.00011519188155936921,0.0009834881198195501,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.7489999999999988,0.0,0.0,0.7489999999999988,0.0,0.0,-0.0,-0.0,-0.0,-0.20184697940184676,-0.0,-0.0,-0.20184697940184676,-0.0,-0.0,0.0,0.0,0.0,3.262607042890368,0.0,0.0,3.262607042890368,0.0,0.0,0.7489999999999988,-0.20184697940184676,3.262607042890368
2010-05-24,0.03420574148627509,0.0011700327506258806,0.0002986804658148516,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0.16600000000000037,0.0,0.0,0.0,0.0,0.0,0.16600000000000037,0.0,0.33200000000000074,-0.13144331549577454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13144331549577454,-0.0,-0.2628866309915491,3.740464233638851,0.0,0.0,0.0,0.0,0.0,3.740464233638851,0.0,7.480928467277702,0.16600000000000037,-0.13144331549577454,3.740464233638851
2010-05-25,-0.019180920557717585,0.00036790771344147305,0.000189537084029017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.16000000000000014,0.0,0.0,0.0,0.0,0.16000000000000014,0.0,0.0,-0.0,-0.11562850599280797,-0.0,-0.0,-0.0,-0.0,-0.11562850599280797,-0.0,-0.0,0.0,3.7868573905887466,0.0,0.0,0.0,0.0,3.7868573905887466,0.0,0.0,0.16000000000000014,-0.11562850599280797,3.7868573905887466
2010-05-26,0.001204172067724052,1.4500303686868187e-06,0.00017749082537128614,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20899999999999963,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18052490647195016,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.763929828616113,0.0,0.0,0.20899999999999963,-0.18052490647195016,3.763929828616113
2010-05-27,0.011409307531173418,0.00013017229834089047,0.00023834092750252305,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.39299999999999713,0.0,0.0,0.0,0.39299999999999713,0.0,0.0,-0.0,-0.0,-0.15074892594149797,-0.0,-0.0,-0.0,-0.15074892594149797,-0.0,-0.0,0.0,0.0,3.6918135954378712,0.0,0.0,0.0,3.6918135954378712,0.0,0.0,0.39299999999999713,-0.15074892594149797,3.6918135954378712
2010-05-28,-5.647919966733639e-05,3.189899995062851e-09,0.0001700576302602015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.3039999999999985,0.0,0.0,0.3039999999999985,0.0,0.0,-0.0,-0.0,-0.0,-0.17571798698783483,-0.0,-0.0,-0.17571798698783483,-0.0,-0.0,0.0,0.0,0.0,3.763929828616113,0.0,0.0,3.763929828616113,0.0,0.0,0.3039999999999985,-0.17571798698783483,3.763929828616113
2010-05-31,-0.024246984292988216,0.0005879162473044172,0.00021442554939644386,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-0.3049999999999997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3049999999999997,-0.0,-0.6099999999999994,-0.281421314320033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.281421314320033,-0.0,-0.562842628640066,3.37134067322919,0.0,0.0,0.0,0.0,0.0,3.37134067322919,0.0,6.74268134645838,-0.3049999999999997,-0.281421314320033,3.37134067322919
2010-06-01,-0.009251233034150097,8.558531265215001e-05,0.0003744818826423726,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.19500000000000028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.3558002071863919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,3.262607042890368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19500000000000028,-0.3558002071863919,3.262607042890368
2010-06-02,0.0012218613501389086,1.4929451589632766e-06,0.0003382958405248324,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13799999999999812,-0.32285974818660973,3.1405915504692117
2010-06-03,-0.007322322766329492,5.3616410694307186e-05,0.000167976203178951,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.036000000000001364,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3776786606281443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.050103880319136,0.0,0.0,0.0,0.0,0.0,0.0,0.036000000000001364,-0.3776786606281443,3.050103880319136
2010-06-04,0.0003642594899515572,1.326849760197686e-07,0.0001551403681055907,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.2469999999999999,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.42001183090565775,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.0015919721970947,0.0,0.0,0.0,0.0,0.0,0.2469999999999999,-0.42001183090565775,3.0015919721970947
2010-06-07,-0.016528453472892224,0.000273189774205563,0.000471276044196448,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1.256999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.513999999999996,-0.39752589300214913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7950517860042983,2.7158555271485736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.431711054297147,1.256999999999998,-0.39752589300214913,2.7158555271485736
2010-06-08,0.0008834625938751728,7.805061547766485e-07,0.00011675685354653614,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.8929999999999971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.3747860327554707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,2.7158555271485736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8929999999999971,-0.3747860327554707,2.7158555271485736
2010-06-09,0.02743305371069482,0.0007525724358938669,0.0003765704790647844,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3180000000000014,-0.3099220676531112,2.9506061339133938
2010-06-10,-0.00827371156785972,6.845430310813575e-05,0.00018897023812767475,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.7530000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3375019214874945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.0963708687051565,0.0,0.0,0.0,0.0,0.0,0.0,0.7530000000000001,-0.3375019214874945,3.0963708687051565
2010-06-11,0.002867988841694924,8.225359996086592e-06,0.00011845027737246348,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.6370000000000005,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.3291148915444558,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.0963708687051565,0.0,0.0,0.0,0.0,0.0,0.6370000000000005,-0.3291148915444558,3.0963708687051565
2010-06-17,-0.003781548233883214,1.4300107045185255e-05,0.00010860027320604551,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0.0,0.0,0.2339999999999982,0.0,0.0,0.0,0.0,0.0,1.169999999999991,-0.0,-0.0,-0.4099759111837098,-0.0,-0.0,-0.0,-0.0,-0.0,-2.049879555918549,0.0,0.0,3.0963708687051565,0.0,0.0,0.0,0.0,0.0,15.481854343525782,0.2339999999999982,-0.4099759111837098,3.0963708687051565
2010-06-18,-0.018536204600367867,0.00034359088098669886,0.00013942251465159225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.4120000000000026,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.4618075344516081,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.3001806774317957,0.0,0.0,0.0,0.0,0.0,0.4120000000000026,-0.4618075344516081,3.3001806774317957
2010-06-21,0.02862868405227026,0.0008196015505647135,0.00020471678570752963,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-0.11899999999999977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23799999999999955,-0.41427053811343406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8285410762268681,3.6406744913170375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.281348982634075,-0.11899999999999977,-0.41427053811343406,3.6406744913170375
2010-06-22,0.0009623356511179182,9.260899054125475e-07,5.308311570537881e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0,-0.3200000000000003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4475992151520524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,3.666570908758528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3200000000000003,-0.4475992151520524,3.666570908758528
2010-06-23,-0.007300505230089627,5.329737661456599e-05,0.00013425028418575342,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16000000000000014,-0.4788406103231536,3.6406744913170375
2010-06-24,-0.0012187027582006849,1.485236412845957e-06,0.00011481296566425496,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-0.3719999999999999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5242534533813266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.5867785646861177,0.0,0.0,0.0,0.0,0.0,0.0,-0.3719999999999999,-0.5242534533813266,3.5867785646861177
2010-06-25,-0.005437980726108904,2.9571634377531925e-05,0.00012675559983957665,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0,-0.0,-0.0,-0.3760000000000012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5362986175095796,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.37134067322919,0.0,0.0,0.0,0.0,0.0,-0.3760000000000012,-0.5362986175095796,3.37134067322919
2010-06-28,-0.0068945458933287185,4.75347630752159e-05,0.00010557437143634082,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0.3569999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7139999999999986,-0.5416686498205691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0833372996411381,3.1829392938959296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.365878587791859,0.3569999999999993,-0.5416686498205691,3.1829392938959296
2010-06-29,-0.043627556494532094,0.0019033636856835895,0.0003157425201065061,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.9689999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.6504359150692547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,3.1829392938959296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9689999999999976,-0.6504359150692547,3.1829392938959296
2010-06-30,-0.011887188148900663,0.00014130524208736436,0.00020208921392798285,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2840000000000025,-0.7112756672435084,3.0963708687051565
2010-07-01,-0.01030150597249424,0.00010612102530133451,0.00010342381971601532,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.3910000000000018,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.7506686721462936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.262607042890368,0.0,0.0,0.0,0.0,0.0,0.0,1.3910000000000018,-0.7506686721462936,3.262607042890368
2010-07-02,0.0038303993484793963,1.4671959168831384e-05,0.0002909101786332151,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.9809999999999981,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.7523455814861794,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.405107660055342,0.0,0.0,0.0,0.0,0.0,0.9809999999999981,-0.7523455814861794,3.405107660055342
2010-07-05,-0.007984284597100988,6.374880052750408e-05,0.0005540291394555123,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1.6320000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.264000000000003,-0.7606623957979141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5213247915958281,3.0963708687051565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.192741737410313,1.6320000000000014,-0.7606623957979141,3.0963708687051565
2010-07-06,0.01905210590998685,0.00036298273960535583,0.00011034610667010387,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.3399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.7130602568755967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,3.0963708687051565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3399999999999999,-0.7130602568755967,3.0963708687051565
2010-07-07,0.0048441883845278255,2.3466161104794305e-05,8.455622962153482e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1030000000000015,-0.6467193981293368,3.0963708687051565
2010-07-08,-0.0024688460455521977,6.095200796638724e-06,6.896531910463338e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0390000000000015,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.659134981066524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.0015919721970947,0.0,0.0,0.0,0.0,0.0,0.0,1.0390000000000015,-0.659134981066524,3.0015919721970947
2010-07-09,0.022829153948998204,0.0005211702700270603,0.00017663665718678427,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.5840000000000032,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.5831230291433848,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.050103880319136,0.0,0.0,0.0,0.0,0.0,0.5840000000000032,-0.5831230291433848,3.050103880319136
2010-07-12,0.007981274379483594,6.370074072060123e-05,0.00012636452518808628,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0.3299999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6599999999999966,-0.5758174745230931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1516349490461861,3.3363935099512463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.672787019902493,0.3299999999999983,-0.5758174745230931,3.3363935099512463
2010-07-13,-0.016365440406689302,0.0002678276397048989,0.0002441838067777228,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0,-0.20399999999999707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6176333866093707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,3.3001806774317957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20399999999999707,-0.6176333866093707,3.3001806774317957
2010-07-14,0.008189887528367024,6.707425772730171e-05,0.00012667772146787913,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5640000000000001,-0.6350929039437206,3.37134067322919
2010-07-15,-0.0188534495017052,0.00035545255811334804,0.00018921538682563528,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.17300000000000182,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.6591718154281301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.3363935099512463,0.0,0.0,0.0,0.0,0.0,0.0,0.17300000000000182,-0.6591718154281301,3.3363935099512463
2010-07-16,-1.2374782667912143e-05,1.5313524607805877e-10,0.00014519354090554716,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.21100000000000207,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.6288920837583811,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.3001806774317957,0.0,0.0,0.0,0.0,0.0,0.21100000000000207,-0.6288920837583811,3.3001806774317957
