,lnR,lnR_2,SZCZRV,Jan,Feb,Mar,Apr,May,June,July,Aug,Sep,Oct,Nov,Dec,M,Tu,W,Th,F,Sa,Su,ntd_cnt
2008-09-12,0.008518281481302736,7.256111939470514e-05,0.00028652708521610806,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2008-09-16,-0.008901558087845984,7.923773639129626e-05,0.0005349982450863352,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3
2008-09-17,-0.028562608802129574,0.0008158226215834899,0.00032073663891757663,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2008-09-18,-0.017668940021602353,0.0003121914414869814,0.002023258581397065,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2008-09-19,0.08621359147966068,0.00743278335582182,0.005627003317124225,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2008-09-22,0.043098974657922895,0.0018575216165642799,0.005199868631609214,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
2008-09-23,-0.05603169418504628,0.003139550753246549,0.0018997568853688245,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2008-09-24,0.0030214527588441342,9.12917677392683e-06,0.0014718841519747211,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2008-09-25,0.04058416676333998,0.0016470745918745894,0.0007744720178592312,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2008-09-26,0.02442967199893964,0.0005968088739757754,0.0005294879911086702,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2008-10-06,-0.0462905224230159,0.002142812466195738,0.0014391452783514677,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,9
2008-10-07,-0.005006747572668502,2.5067521256421936e-05,0.002294767632864627,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2008-10-08,-0.036413541322081855,0.0013259459916149627,0.0011966449120527109,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2008-10-09,-0.024304879144665392,0.0005907271502367908,0.0007290595818449237,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2008-10-10,-0.056751871541381504,0.003220774923449468,0.002093453922229686,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2008-10-13,0.028748273277713565,0.0008264632164500999,0.0016474982900570847,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
2008-10-14,-0.015097758157649466,0.000227942301386871,0.001324092735559796,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2008-10-15,-0.01036807172826748,0.00010749691136249943,0.000435723900619375,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2008-10-16,-0.03814806564842499,0.0014552749127165426,0.002254109617814986,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2008-10-17,0.006939874489212627,4.8161857926024224e-05,0.00041906063701952715,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2008-10-20,0.03431589499310661,0.0011775806491779194,0.0005781400350479869,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
2008-10-21,-0.005790203882927614,3.352646100587002e-05,0.000496882600185844,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2008-10-22,-0.017548406736949573,0.00030794657900541715,0.0006562433785790118,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2008-10-23,0.007499945893309601,5.624918840257155e-05,0.0006248748643299519,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2008-10-24,-0.026651454957887566,0.0007103000513723097,0.00031220903851227294,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2008-10-27,-0.07135181468271767,0.005091081458516885,0.0009489987041463118,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
2008-10-28,0.02689166812653454,0.0007231618146276737,0.0025556243279681794,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2008-10-29,-0.01581892027758869,0.0002502382387487066,0.0008484162405148141,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2008-10-30,0.018959732195849455,0.00035947144493833036,0.000709050583473169,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2008-10-31,-0.011971730315501361,0.00014332232674709431,0.00021839628060528165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2008-11-03,-0.0024565501793212263,6.034638783523149e-06,0.00038921479047042585,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2008-11-04,-0.02718065284179616,0.0007387878889062417,0.0003630675162906421,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2008-11-05,0.034156605152235286,0.0011666736755257061,0.0006218540993171102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2008-11-06,-0.025069990877737425,0.0006285044426098377,0.0007129776042010072,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2008-11-07,0.005672666636357349,3.21791467672418e-05,0.0006536547891226817,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2008-11-10,0.06298733775113874,0.003967404716976027,0.0009851166716133718,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2008-11-11,-0.004474898831803742,2.0024719554878494e-05,0.0005860942212766373,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2008-11-12,0.0027680749540941463,7.66223895148331e-06,0.0004898257364888541,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2008-11-13,0.039643654005164564,0.0015716193028812004,0.0009563653744903865,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2008-11-14,0.04551890547202753,0.0020719707553713777,0.0008981324172296382,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2008-11-17,0.018242713130145916,0.0003327965823487982,0.0006604507101390373,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2008-11-18,-0.07493802302498942,0.005615707294893845,0.001352775603381373,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2008-11-19,0.05962342085003769,0.0035549523138607092,0.001391372668896912,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2008-11-20,0.002524676957733618,6.373993740911077e-06,0.0015620193225007338,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2008-11-21,0.002165694860110534,4.690234227109186e-06,0.003671527179298172,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2008-11-24,-0.037211845045803216,0.0013847214117128693,0.0006165687352525655,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2008-11-25,0.003520599585808526,1.2394621443595165e-05,0.0007043074448947754,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2008-11-26,0.006890523325099096,4.74793116937347e-05,0.00037148379744149037,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2008-11-27,0.022604394298511465,0.0005109586416025776,0.00253157000255488,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2008-11-28,-0.0037070128058420693,1.3741943942677091e-05,0.0005072976811775367,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2008-12-01,0.015713661589064287,0.0002469191605356344,0.0004164029485878625,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2008-12-02,0.004696250708327909,2.205477071547039e-05,0.0006756134834132429,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2008-12-03,0.03545362253828621,0.001256959351087276,0.00035815451048158513,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2008-12-04,0.012682360219821831,0.00016084226074531923,0.0008003552187565858,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2008-12-05,0.02057187836603802,0.00042320217950706315,0.0005741007067479854,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2008-12-08,0.03369925940279472,0.0011356400842968486,0.0004837124217801831,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2008-12-09,-0.022518920460896652,0.0005071017787241899,0.0005491022890445136,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2008-12-10,0.0174130828511867,0.0003032154543822924,0.00054542579090283,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2008-12-11,-0.01734488781880117,0.0003008451334467972,0.00045736626241922514,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2008-12-12,-0.03719542071108073,0.0013834993218742933,0.0007233333483327676,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2008-12-15,0.0012279726491328802,1.5079168270184235e-06,0.0006816572049231687,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2008-12-16,0.020750146364930444,0.0004305685741660361,0.0005276709874424075,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2008-12-17,0.005028906491347129,2.5289900498713294e-05,0.0003628098472841438,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2008-12-18,0.01708975346591579,0.0002920596735257808,0.0002537517401317006,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2008-12-19,0.003549726408234477,1.2600557573317242e-05,0.0002561321560344401,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2008-12-22,-0.01950794695165392,0.0003805599942685435,0.00034297454513472297,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2008-12-23,-0.04804592978115885,0.0023084113685360465,0.00045028545837198883,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2008-12-24,-0.015553591559617885,0.00024191421040341672,0.0007414557755266992,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2008-12-25,-0.008886363644144524,7.896745881597354e-05,0.0003844437510935268,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2008-12-26,-0.011978540301075924,0.00014348542774450008,0.0003376916754432953,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2008-12-29,-0.007643414545869476,5.842178592000909e-05,0.0006461594889575164,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2008-12-30,-0.014387715823559688,0.00020700636661950982,0.0001560587530291795,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2008-12-31,-0.011139155538963053,0.00012408078612121125,0.00019106547344011033,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2009-01-05,0.022769812163074832,0.0005184643459417106,0.00024176253674324687,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
2009-01-06,0.023895909232786394,0.000571014478061566,0.00027668481305943014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-01-07,-0.010282493162319994,0.00010572966563315744,0.0003147980016316727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-01-08,-0.01631552937317693,0.00026619649872699916,0.0006391061128073063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-01-09,0.015431678104301128,0.00023813668911476683,0.00021309831969478863,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-01-12,4.613166975531158e-06,2.128130954413129e-11,0.00018167484726587567,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2009-01-13,-0.028543625684379847,0.0008147385672099889,0.0004318189308292791,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-01-14,0.04213524713094152,0.0017753790507855159,0.00021180829438107091,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-01-15,-0.001959972413716926,3.841491862531353e-06,0.00042341421397932097,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-01-16,0.01734498202425705,0.0003008484014218002,0.00035584321606516516,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-01-19,0.009368939516736674,8.777702766827003e-05,0.0005172378574440194,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2009-01-20,0.005415668877489566,2.932946939060909e-05,0.00022184411008307605,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-01-21,-0.007104145670925988,5.046888571373645e-05,0.0004280539367456633,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-01-22,0.011420143896792467,0.00013041968662344625,0.00019140716073900432,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-01-23,-0.005067792893097334,2.5682524807327843e-05,0.00012501534983802036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-02-02,0.010263692940490898,0.0001053433927766827,0.00012289739192379053,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
2009-02-03,0.024914311277886014,0.0006207229064513982,0.00018163018793543033,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-02-04,0.028653403726211835,0.0008210175450972903,0.0002831400254065929,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-02-05,-0.008623352273112062,7.436220442618696e-05,0.0006654706273101943,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-02-06,0.0472219965387648,0.0022299169571071147,0.0004662332866983045,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-02-09,0.039828374267640854,0.001586299396803276,0.0009513076993859849,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2009-02-10,0.021754581927906358,0.0004732618348579899,0.0011384769792563043,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-02-11,0.002857788034797082,8.166952451829367e-06,0.0013541580531584421,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-02-12,0.0035633428756760566,1.2697412449631308e-05,0.0007966734407347961,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-02-13,0.03658162010191113,0.0013382149292805482,0.0006549158742968186,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-02-16,0.01635572688640785,0.0002675098019827647,0.0006160510616193968,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2009-02-17,-0.035970034179085175,0.0012938433588445557,0.0010639833562724374,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-02-18,-0.04566061283225764,0.002084891564217331,0.0009773209202847042,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-02-19,0.016003011881164042,0.0002560963892686775,0.0008735690205396043,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-02-20,0.025229740003396728,0.0006365397806389971,0.0003732008897759132,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-02-23,0.035443700287272506,0.0012562558900540012,0.00028610106573386424,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2009-02-24,-0.037910838617877474,0.00143723168471075,0.000991121121080492,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-02-25,-0.019388542749563697,0.000375915589951659,0.0017462508560489205,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-02-26,-0.05791537212857811,0.0033541903287916826,0.0015021877390650838,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-02-27,-0.022057257088048843,0.0004865225902482809,0.0012256570627393365,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-03-02,0.020102636894577586,0.00040411601011523194,0.0006265760041028779,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2009-03-03,-0.008681326946648582,7.53654375546068e-05,0.0009894894696133804,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-03-04,0.06685398421820388,0.004469455205847853,0.0006485008155153185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-03-05,0.0017721957710659098,3.1406778509838946e-06,0.0011892052654744801,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-03-06,0.0009221348534609319,8.503326879674145e-07,0.0008430504896826659,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-03-09,-0.03743055812799767,0.0014010466817734124,0.0008753505560152166,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2009-03-10,0.01236423717572599,0.0001528743609376046,0.0006633196572437994,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-03-11,-0.013029506402986613,0.00016976803710546913,0.0009691869020708705,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-03-12,-0.001008377021884499,1.0168242182646513e-06,0.0004889813292029632,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-03-13,-0.007308161871852903,5.340922994520452e-05,0.00032420358890297425,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-03-16,0.018486633212416947,0.00034175560753043737,0.00029540039556264506,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2009-03-17,0.044751140329543304,0.002002664560794477,0.0003015228907566881,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-03-18,0.00902898539779251,8.152257731355038e-05,0.0004005846655722705,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-03-19,0.018318396911286783,0.00033556366539944115,0.00037588222520884194,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-03-20,0.0028993677745621227,8.406333492169315e-06,0.0005274782345158313,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-03-23,0.027177451742245395,0.0007386138832020773,0.00028192948151243,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2009-03-24,0.007744851579449374,5.998272598769947e-05,0.0005717040372637424,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-03-25,-0.02242564783825607,0.000502909680965479,0.0003787303193221948,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-03-26,0.025662228204200943,0.0006585499564044863,0.0005087623254943991,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-03-27,0.0011440640748912045,1.3088826074566676e-06,0.00040741871120251273,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-03-30,-0.009353212032076286,8.748257531697661e-05,0.00035382006437895537,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2009-03-31,0.007996188001701654,6.393902255855749e-05,0.00047030260105731663,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-04-01,0.019193261523330563,0.00036838128790296144,0.00035620571051671475,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-04-02,0.015702931542543652,0.00024658205902981236,0.0002742532103171774,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-04-03,-0.006067880185653962,3.681916994745196e-05,0.00046086866810459136,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-04-07,-0.0013414576162222858,1.7995085361207773e-06,0.00028710530581181154,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
2009-04-08,-0.03699309070104029,0.0013684887596153933,0.00043095627884170377,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-04-09,0.014875258108926204,0.00022127330380717478,0.0002972784388988567,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-04-10,0.03430215916510626,0.0011766381233882833,0.00023637680936434155,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-04-13,0.020583892254597558,0.0004236966203488813,0.00044985034891016504,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2009-04-14,0.014401657676792468,0.0002074077438395154,0.0002397765679733101,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-04-15,0.004782832842977314,2.2875490003862454e-05,0.0005118466582704112,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-04-16,-0.001360984176994151,1.8522779300284468e-06,0.0004161075167425232,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-04-17,-0.01361185862051073,0.0001852826951047723,0.0004923785073456024,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-04-20,0.02204923373524359,0.000486168708311404,0.00015588284111523596,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2009-04-21,-0.015718521078696313,0.0002470719049014203,0.00043488895047963974,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-04-22,-0.0414906893162037,0.0017214772999337399,0.0008990289370255575,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-04-23,0.012011049762088888,0.00014426531638737553,0.0006129750517629549,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-04-24,-0.004887125554393634,2.3883996184407288e-05,0.00028880062750629495,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-04-27,-0.025329685520286915,0.0006415929685566326,0.00043235065781332255,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2009-04-28,0.002428393745304902,5.8970961822359696e-06,0.00030795594059975314,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-04-29,0.030175095834584553,0.000910536408626362,0.0001957028431709103,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-04-30,0.012634790261525808,0.00015963792495274739,0.000344303353608317,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-05-04,0.0409448176043643,0.001676478088654661,0.0002036347879110453,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
2009-05-05,0.00485060109204305,2.3528330954129227e-05,0.00029443613649347464,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-05-06,0.020029558674364623,0.0004011832206898151,0.0002211986261085352,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-05-07,-0.003961600013617783,1.5694274667896418e-05,0.0005767892422815924,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-05-08,0.007305179531655881,5.3365647989724034e-05,0.0004686599933688004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-05-11,-0.03134791032426065,0.0009826914816978877,0.000472349021620493,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2009-05-12,0.03096425837143002,0.000958785296492674,0.0004617477793138745,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-05-13,0.011256021831112406,0.00012669802746247908,0.00029579717829654337,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-05-14,-0.004110287809178104,1.6894465874278135e-05,0.00034561836686228107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-05-15,0.0020541408240735137,4.219494525125414e-06,0.0002177318364338578,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-05-18,0.0039650762365521786,1.5721829561670788e-05,0.0003119841728382201,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2009-05-19,0.010638529530583085,0.00011317831057308836,0.00020840777915662366,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-05-20,-0.005311000367262508,2.82067249010625e-05,0.00022539523344013835,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-05-21,-0.025422020567935633,0.0006462791297565424,0.0003564594231049184,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-05-22,-0.0035897287170616465,1.2886152262097055e-05,0.00025788434312004046,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-05-25,0.010814829606653475,0.00011696053942094856,0.0005953543750059924,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2009-05-26,-0.015824660471411178,0.00025041987903544344,0.00021620517053852725,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-05-27,0.010483555797085486,0.00010990494215060471,0.00019961972996813016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-06-01,0.028560140213631513,0.0008156816090222919,0.00029829398488301915,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
2009-06-02,0.006025464050459561,3.630621702338054e-05,0.0001957329008583124,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-06-03,0.021512070087210233,0.0004627691594370453,0.00012575364539628897,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-06-04,0.0019961745928718244,3.984713005226994e-06,0.0003740397215193217,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-06-05,-0.006225014637207593,3.875080723344878e-05,0.00020822511854428355,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-06-08,-0.005203017256569353,2.707138857215848e-05,0.0002591040249959738,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2009-06-09,0.012021312970583509,0.0001445119655367193,0.0003406286960971339,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-06-10,0.007481381618923422,5.597107092796524e-05,0.00015185245969301457,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-06-11,-0.011229241357574082,0.00012609586146665222,0.00018077053745828124,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-06-12,-0.016564140860596765,0.00027437076244969135,0.00021053985402820326,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-06-15,0.02299691893581013,0.0005288582805402225,0.0002741082559570106,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2009-06-16,0.0026186411901854,6.857281682935609e-06,0.0002637830158284581,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
