,lnR,lnR_2,CYBZRV,Jan,Feb,Mar,Apr,May,June,July,Aug,Sep,Oct,Nov,Dec,M,Tu,W,Th,F,Sa,Su,ntd_cnt
2014-10-10,-0.004461096131391784,1.990137869351874e-05,8.727562231517889e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2014-10-13,-0.0037968886668684476,1.4416363548594058e-05,0.0001295030418178502,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
2014-10-14,-0.005964818365070457,3.5579058128281796e-05,7.210733049695698e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2014-10-15,0.00421689051332752,1.778216560139164e-05,7.765017222273266e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2014-10-16,-0.012410227296379084,0.0001540137415477925,0.0001008231017558581,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2014-10-17,-0.0102094174474745,0.00010423220461679675,0.00020212723221820828,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2014-10-20,0.014014661762657532,0.00019641074432169512,5.0447138853783526e-05,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
2014-10-21,-0.009769041083729668,9.543416369559813e-05,5.4429318264890655e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2014-10-22,-0.008557861784440846,7.323699832159305e-05,7.793417180976603e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2014-10-23,-0.017915647191941275,0.0003209704143061133,0.00012866877827290697,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2014-10-24,-0.00016850368430176843,2.839349162327004e-08,0.00010075842459480864,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2014-10-27,0.009713175579808997,9.434577984419785e-05,7.177415835554842e-05,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
2014-10-28,0.01993522025550387,0.00039741300663545184,6.577314850456265e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2014-10-29,0.00526321143058972,2.770139456309029e-05,6.404955666835888e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2014-10-30,-0.00282540141639398,7.982893163761108e-06,5.974910011270652e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2014-10-31,-0.008226344616324432,6.767274574652997e-05,6.874282652266165e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2014-11-03,0.01092625485223131,0.00011938304509590824,4.6294468451004734e-05,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2014-11-04,-0.008860677847450482,7.851161191629972e-05,5.9653700514412515e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2014-11-05,-0.0025811509855335757,6.662340410120949e-06,4.494185919346934e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2014-11-06,0.013158123469434457,0.00017313621323688188,7.451805512661407e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2014-11-07,-0.006477620276047702,4.195956444066431e-05,8.211523130035911e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2014-11-10,-0.005140519306283231,2.6424938738270633e-05,5.089304964098034e-05,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2014-11-11,-0.03582652034926159,0.0012835395603360549,0.00018457635159718866,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2014-11-12,0.009699588618799382,9.40820193739425e-05,5.2353633273826416e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2014-11-13,-0.022541806081455285,0.0005081330214139344,0.00015594098987373303,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2014-11-14,-0.0011414418077730915,1.302889400532303e-06,7.439915965461034e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2014-11-17,0.02092288272935061,0.00043776702170615807,0.00012801166271936623,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2014-11-18,0.006890052633678145,4.747282529485515e-05,6.0705078317295997e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2014-11-19,0.015861552888044805,0.0002515888600202425,0.00010522751899237788,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2014-11-20,-0.007307017545204353,5.3392505405924244e-05,4.6876431797060994e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2014-11-21,0.006829337770908772,4.66398543891612e-05,5.8438657188074195e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2014-11-24,0.001977001577330384,3.908535236766826e-06,3.478842915212497e-05,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2014-11-25,0.022370760038032955,0.0005004509046792522,7.624709491783243e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2014-11-26,0.007944121862765385,6.310907217046697e-05,6.203687510021651e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2014-11-27,0.005894881404754138,3.474962677611611e-05,0.00011421868475847606,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2014-11-28,0.004748817255452842,2.255126532568666e-05,9.030733510065972e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2014-12-01,-0.011875943452099413,0.00014103803287746292,0.00010151684765163551,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2014-12-02,0.008410674898735593,7.073945225222097e-05,6.000523222613125e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2014-12-03,0.02462690675121415,0.0006064845361329971,0.0002843537257164749,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2014-12-04,0.010785241166240134,0.00011632142701396084,0.00010611574668644848,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2014-12-05,-0.024933308820136446,0.0006216698887202939,0.0007407505683691174,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2014-12-08,-0.009364102885758285,8.768642285506665e-05,0.0003840369655072305,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2014-12-09,-0.04072460990330207,0.0016584938517761288,0.0005854603864047652,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2014-12-10,0.04424198124938972,0.0019573529048713513,0.0003472473912915107,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2014-12-11,0.009480033660097753,8.98710381965864e-05,0.00029965355012351997,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2014-12-12,0.022362429036065556,0.0005000782323930679,0.0001691472808057784,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2014-12-15,0.020682424013078737,0.000427762663056776,0.00013670810328144428,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2014-12-16,-0.004787313955804784,2.291837491144325e-05,0.00024066134653477058,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2014-12-17,-0.0032606803933914463,1.0632036627847398e-05,0.0003260876340695507,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2014-12-18,-0.006198422414598781,3.842044042980058e-05,0.00020441730587058836,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2014-12-19,-0.023054304347966514,0.0005315009489686677,0.0002825570850561116,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2014-12-22,-0.050662268310368574,0.002566665430351776,0.0009080033842606664,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2014-12-23,-0.01419447928674078,0.00020148324222171303,0.00026609542211291823,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2014-12-24,0.015425663558274572,0.00023795109621308012,0.00020580362658494718,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2014-12-25,0.006342531230008497,4.022770240363309e-05,0.00015116327342014636,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2014-12-26,0.004315056197133238,1.8619709984417963e-05,6.278841286889495e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2014-12-29,-0.024169990630372062,0.0005841884470722733,0.0002450488850935836,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2014-12-30,-0.02655462249967755,0.0007051479761003811,0.00014589497449997942,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2014-12-31,0.007951275778979472,6.322278651338561e-05,0.00016529956217461994,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2015-01-05,-0.0047607170089563056,2.2664426439365873e-05,0.000272439432637542,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
2015-01-06,0.04996975751907495,0.002496976666515148,0.00036621448611076044,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015-01-07,-0.010734576499495496,0.00011523113262352098,0.00029936356658901813,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015-01-08,0.012070845626512394,0.0001457053141390934,0.00029327821551802574,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-01-09,0.007335437008331169,5.3808636103194536e-05,0.0002183532537821611,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015-01-12,0.020950876255815487,0.00043893921588649315,0.00027116143354961517,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2015-01-13,0.009440058657927963,8.91147074651207e-05,0.00013416083800717746,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015-01-14,-0.008253592049654479,6.812178172211962e-05,9.461485490019186e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015-01-15,-0.0010534467644793821,1.1097500855920788e-06,0.00011986719419913022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-01-16,0.03299853944173403,0.0010889036052876765,0.00019095675572517492,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015-01-19,-0.005804972228730776,3.369770257633555e-05,0.0008968212747620562,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2015-01-20,0.04250941066157132,0.0018070499947941136,0.0003338813854349092,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015-01-21,0.012694445487714034,0.0001611489462405432,0.00021135868654624607,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015-01-22,0.012378793384579367,0.00015323452565810591,0.00013696343395579405,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-01-23,-0.02717085775015171,0.0007382555108789794,0.0001500984351966913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015-01-26,0.024732733179763322,0.0006117080905413655,0.00016195345360024772,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2015-01-27,0.0022305386221788126,4.975302545031355e-06,0.00017516101390267164,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015-01-28,-0.0070571167637867305,4.9802897017719694e-05,0.00015677756317480598,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015-01-29,-0.01164245015223564,0.00013554664554729165,0.0001368767394198567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-01-30,-0.01815641606439211,0.0003296554443033159,0.00018255343114958187,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015-02-02,0.009622243187653368,9.258756396234164e-05,0.00019404535172699874,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2015-02-03,0.03137215313623187,0.0009842119924031833,0.00022477440363572796,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015-02-04,0.0038949558239353976,1.5170680870408272e-05,0.00013860113545618554,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015-02-05,0.009384418077828194,8.806730265946861e-05,0.00021037123003512156,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-02-06,-0.024733107979461266,0.0006117266303236905,0.0003156581757176473,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015-02-09,-0.012861930468973881,0.0001654292553887187,0.00017185892450747534,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2015-02-10,0.022468629466702694,0.0005048393101119806,0.0001593954371125505,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015-02-11,0.014299267649314551,0.00020446905530673368,0.00010767784846238,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015-02-12,0.008964434449211467,8.03610849942093e-05,8.658617190965782e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-02-13,0.02029731327856421,0.00041198092632817904,0.00017033354763995405,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015-02-16,0.03823022406863252,0.0014615500323378495,0.0002253130016644604,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2015-02-17,-0.0012250280750780718,1.500693784729486e-06,0.0001703301392100496,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015-02-25,-0.009313651256681155,8.674409973107845e-05,0.0001797749021399955,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7
2015-02-26,0.001939245239217513,3.7606720978277894e-06,0.0001184205147410828,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-02-27,0.02502787897816461,0.0006263947261456539,0.00013506187944733696,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015-03-02,0.03011290024246449,0.000906786761012618,0.000180223684023779,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2015-03-03,-0.01278555397073422,0.0001634703903385576,0.00018948816853822192,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015-03-04,0.024215284938598813,0.0005863800246575305,0.0001513140250309409,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015-03-05,0.0024643375696751235,6.072959657312294e-06,0.0002357993181288258,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-03-06,-0.031966947498721865,0.00102188573238604,0.0001788303017447175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015-03-09,0.021792200389339378,0.00047489999780912334,0.00018495060242083438,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2015-03-10,0.02521699513706288,0.000635896843742653,0.0001526508830823784,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015-03-11,-0.00465212736350562,2.1642289006277755e-05,0.00016179776547605457,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015-03-12,-0.008730775858381001,7.622644708928851e-05,0.0002862306498773626,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-03-13,0.024927866487423067,0.0006213985276147901,0.00024407006526174505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015-03-16,0.034953450736272096,0.0012217437183730004,0.00040630422728903706,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2015-03-17,-0.0024345044212283895,5.926811776980575e-06,0.0001564287824494692,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015-03-18,0.02104382808491767,0.00044284270046756973,0.00013192374091927766,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015-03-19,0.00043922353863390384,1.9291731689008841e-07,9.153115441902078e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-03-20,0.013592942127315766,0.00018476807567655566,0.00018465346434613802,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015-03-23,0.03544886150988713,0.0012566217823471574,0.00017292023291793997,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2015-03-24,0.02765665614051116,0.0007648906288744736,0.0008180312939558296,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015-03-25,0.011404339049801315,0.00013005894916282316,0.0004057095788631506,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015-03-26,-0.03987225906609204,0.001589797043033559,0.0006887801112785257,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-03-27,0.013878787392060943,0.0001926207394740298,0.00019565730988603945,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015-03-30,-0.014451866441803851,0.0002088564436517363,0.00016160199903065685,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2015-03-31,0.01932546561593096,0.00037347362127252977,0.0003132855021043247,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015-04-01,0.029426943159880814,0.0008659449837348563,0.00021171465433299615,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015-04-02,0.028859635527134664,0.0008328785627590532,0.0005268610377974305,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-04-03,0.013974795600833367,0.00019529491208507163,0.00023503096820376223,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015-04-07,0.018370086045040424,0.0003374600613021889,0.00012294910166178044,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
2015-04-08,-0.027173904493287715,0.0007384210854103222,0.0005730459905165874,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015-04-09,0.0033418659710244825,1.1168068168291408e-05,0.0008990758583494008,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-04-10,0.02231761233782059,0.0004980758204612419,0.0002557497256646935,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015-04-13,0.00972485568805137,9.45728181534251e-05,0.0001805864668481182,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2015-04-14,-0.007369854469549075,5.431475490233248e-05,0.0002831042622120945,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015-04-15,-0.04684666684148464,0.0021946101941570564,0.0006395713627988694,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015-04-16,0.017292515119365248,0.0002990310791534757,0.0005366544650858272,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-04-17,-0.00822101826748689,6.758514135435315e-05,0.0003579373816278633,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015-04-20,-0.016013145208902735,0.0002564208194814046,0.000651485685542861,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2015-04-21,0.056614887308864326,0.003205245464995407,0.0005227156797134174,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015-04-22,0.026473266370771853,0.0007008338323378399,0.0007581969148151142,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015-04-23,0.026682898312251346,0.0007119770623419458,0.0005896431951975358,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-04-24,0.010500130013299191,0.00011025273029618648,0.0003035123202067083,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015-04-27,0.004650291375551063,2.16252098775246e-05,0.0005092866704395363,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2015-04-28,-0.021902565398238316,0.0004797223710241064,0.0007696055389211582,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015-04-29,0.03994699026053894,0.0015957620308755928,0.0002626665414648038,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015-04-30,0.02134885005789755,0.00045577339879459227,0.0006258516983650105,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-05-04,-0.0044319502079677164,1.9642182645905086e-05,0.0008200465044029231,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
2015-05-05,-0.02196298948949238,0.0004823729073155527,0.00043673661964205356,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015-05-06,0.022421894485590066,0.0005027413523229342,0.0007734676228162591,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015-05-07,-0.014333813739839663,0.0002054582163284163,0.000665313595549568,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-05-08,0.057995263467360836,0.0033634505846485982,0.0007441643039075769,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015-05-11,0.05662360209268691,0.003206232313950937,0.0008241673746341712,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2015-05-12,0.03235047219562226,0.001046553051279729,0.0009991719071784008,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015-05-13,-0.01805233795872141,0.00032588690577589385,0.0013644688735758065,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015-05-14,-0.015963735043563076,0.0002548408365410838,0.0005952209027486631,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-05-15,0.0011904066475345587,1.4170679864944672e-06,0.0007989774788860022,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015-05-18,0.04146041264721667,0.001718965816877484,0.0008761078990124242,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2015-05-19,0.013419160816091846,0.00018007387700813478,0.000715705936518062,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015-05-20,0.02482198480494624,0.000616130929656982,0.0006424882682757576,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015-05-21,0.034942780050389644,0.0012209978776499084,0.00046239193550198516,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-05-22,-0.003062449511869403,9.378597012749144e-06,0.0010950070173936048,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015-05-25,-0.013948454397834098,0.0001945593800884574,0.0013129090013145547,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2015-05-26,0.04243139519279815,0.0018004232980074139,0.0005223804991633904,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015-05-27,0.0028817843389283837,8.304680976092902e-06,0.00047278438212296794,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015-05-28,-0.05543774546907798,0.0030733436226942764,0.0013508985033484266,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-05-29,0.031500523197010466,0.0009922829616853944,0.00308269871592061,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015-06-01,0.04845860260284418,0.002348236166220377,0.00046682137550433294,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2015-06-02,0.04798371888180242,0.0023024372777278417,0.0008491622710890471,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015-06-03,0.020475121390928663,0.00041923059597326454,0.0014086401069323255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015-06-04,-0.009786951686839629,9.578442332053306e-05,0.0027265603044224866,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-06-05,-0.014723167714629781,0.00021677166755311672,0.000978887016212522,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015-06-08,-0.04777451420918588,0.0022824042079237035,0.0012761762662519373,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2015-06-09,0.0002653139539265936,7.039149414816265e-08,0.0006143592033991973,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015-06-10,0.03426302647465462,0.0011739549832028835,0.00045347811245750484,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015-06-11,0.007129972024040754,5.08365010636038e-05,0.0003671756081200931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-06-12,0.00967999310016765,9.37022664192933e-05,0.0004396042746196969,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015-06-15,-0.05364245030147252,0.0028775124743459493,0.000704573288042014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2015-06-16,-0.02891992283362832,0.0008363619367030167,0.0016778455169273766,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015-06-17,0.0411098437286892,0.0016900192513972466,0.001017286749238445,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015-06-18,-0.06538511424292714,0.004275213164560634,0.0009090655896503304,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-06-19,-0.05561288180708068,0.0030927926228883256,0.0014296975332363895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015-06-23,0.0235411046074141,0.0005541836061372133,0.0030759196065037213,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
2015-06-24,-0.003109185098956857,9.66703197957536e-06,0.0009733566257844514,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015-06-25,-0.053739416498975956,0.0028879248856504094,0.0008236147652421777,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-06-26,-0.09331854607370094,0.008708351041309445,0.003214388541245994,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015-06-29,-0.08237237042578194,0.0067852074095622345,0.002725519588623132,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2015-06-30,0.060882123117609765,0.0037066329153077936,0.006087765132367618,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015-07-01,-0.03531792945164636,0.001247356140751469,0.002703068906643887,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2015-07-02,-0.040714670494938154,0.0016576843935113875,0.007281316420581361,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
