,lnR,lnR_2,SZCZRV,Jan,Feb,Mar,Apr,May,June,July,Aug,Sep,Oct,Nov,Dec,M,Tu,W,Th,F,Sa,Su,ntd_cnt
2016-11-01,0.008543132938561016,7.298512040592618e-05,2.4156096788769464e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2016-11-02,-0.009632073292323184,9.27768359086856e-05,3.516588627866292e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2016-11-03,0.004787146660621744,2.2916773150301914e-05,4.508294628425451e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-11-04,-0.003859836662327254,1.4898339059845596e-05,2.4413719671687374e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2016-11-07,-0.000690726856216628,4.771035898989063e-07,2.1664502888288454e-05,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2016-11-08,0.006333231938743467,4.0109826789920326e-05,3.399547941876292e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2016-11-09,-0.006152793097905729,3.7856862905636375e-05,9.665353570044757e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2016-11-10,0.011576069715989235,0.00013400539006944308,9.868858373024711e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-11-11,0.005205589686722689,2.7098163986513625e-05,3.2650253008622185e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2016-11-14,0.002697188683859153,7.27482679633787e-06,4.243420168536766e-05,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2016-11-15,0.004626449212778994,2.140403231842337e-05,2.754564545084472e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2016-11-16,0.0009103273519777133,8.286958877587555e-07,1.836253895775744e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2016-11-17,-0.0020681322542479563,4.277171021060733e-06,3.420629381967946e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-11-18,-0.005157896674553797,2.6603898105373117e-05,1.5852914437030217e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2016-11-21,0.0009922425079871289,9.845451946565874e-07,2.1685933540432335e-05,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2016-11-22,0.007829874522613522,6.130693503987234e-05,2.6069525426080148e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2016-11-23,-0.0010747107057351712,1.1550031010217898e-06,5.140496287497127e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2016-11-24,-0.0005769948754661414,3.32923086314188e-07,3.511218048939756e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-11-25,0.006277061148470153,3.940149666163344e-05,0.00013016178352763064,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2016-11-28,0.002925983974314761,8.561382217946803e-06,4.1042901280161815e-05,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2016-11-29,-0.003091810709317855,9.559293462252577e-06,5.425773898077063e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2016-11-30,-0.0020420120771564854,4.169813323252944e-06,4.3913598983029935e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2016-12-01,0.006875031321520453,4.7266055671887264e-05,3.268627693835997e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2016-12-02,-0.015957038319232453,0.00025462707192145284,6.830099040621797e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2016-12-05,-0.011826679446672372,0.00013987034673434274,0.0001245111791471093,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2016-12-06,-0.000422925145771913,1.7886567892619385e-07,3.628955347492007e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2016-12-07,0.007020900565102295,4.929304474505372e-05,2.1236002255057545e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2016-12-08,-0.004007755034194815,1.6062100414113886e-05,1.899859062594738e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2016-12-09,-0.002099814121468313,4.4092193447177435e-06,2.1998231402220616e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2016-12-12,-0.046164004865028474,0.0021311153451783727,0.00020344351889538088,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2016-12-13,0.0028514513057302793,8.130774548950915e-06,0.00014237692256373224,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2016-12-14,-0.009671805495937491,9.354382155124665e-05,6.087659083994277e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2016-12-15,0.0022734237494219656,5.168455544435828e-06,8.245973658191374e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2016-12-16,0.007639345253322105,5.835959589945498e-05,4.0061043122216364e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2016-12-19,-0.005005365015556151,2.505367893895343e-05,3.6716974035763245e-05,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2016-12-20,-0.0036856137809220257,1.358374894212235e-05,3.2971525960074837e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2016-12-21,0.0066385118474538984,4.406983954878577e-05,3.33801079301425e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2016-12-22,-0.0006449895449183174,4.1601151305393817e-07,2.0493841197609055e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2016-12-23,-0.010441519603359595,0.00010902533162734271,3.2054643575213583e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2016-12-26,0.0032848402387202214,1.079017539391552e-05,0.00011421422091802175,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2016-12-27,-0.0002785380581631358,7.758344984529043e-08,1.9589093265352528e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2016-12-28,-0.004252193109470781,1.808114624023079e-05,1.9070371546639882e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2016-12-29,-0.0027237969501427983,7.41906982560721e-06,2.436641772068402e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2016-12-30,0.0017397217981738322,3.0266319350411923e-06,2.502399362731478e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2017-01-03,0.008386550322345698,7.033422630923674e-05,2.7119538635306736e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
2017-01-04,0.011819360247539379,0.00013969727666111412,1.813429189928104e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-01-05,-0.0012911719370194419,1.6671249709465376e-06,1.4852753507510848e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-01-06,-0.007948415653224572,6.31773113964254e-05,1.7978917358595327e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-01-09,0.004115198219189153,1.693485638321758e-05,1.637150937979963e-05,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-01-10,-0.0024663099709485437,6.082684872800206e-06,1.5977780435225877e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-01-11,-0.008855022966232085,7.841143173249766e-05,3.789557305816138e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-01-12,-0.008281484476768242,6.858298513895335e-05,4.3808332729880254e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-01-13,-0.012207983675310174,0.00014903486541663973,7.117876593888717e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-01-16,-0.02997014548689414,0.0008982096205056012,0.0007099455374300935,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-01-17,0.011667726208589357,0.00013613583487860297,0.0001641309215720551,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-01-18,-0.002244347414979586,5.037095319125551e-06,5.702677103303064e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-01-19,-0.0036978931269988635,1.3674413578705433e-05,5.171021835310694e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-01-20,0.013984678000717565,0.00019557121878375385,3.960809537118036e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-01-23,0.007046486991114875,4.965297891595117e-05,4.030505453816777e-05,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-01-24,-0.0034783097806023733,1.209863892983413e-05,1.8785604541714574e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-01-25,0.0036557164859374325,1.336426302555473e-05,1.4405859832582386e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-01-26,0.0073979331920686064,5.47294155143104e-05,1.5284135837962685e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-02-03,-0.00470761789965124,2.2161666289116748e-05,2.1799523902460327e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7
2017-02-06,0.007358286738238462,5.4144383722136025e-05,2.5889226352778483e-05,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-02-07,-0.0023005528093449357,5.292543228584876e-06,1.800423913945669e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-02-08,0.007386454359684436,5.4559708007701204e-05,3.032719515819808e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-02-09,0.005179983866067772,2.6832232852722425e-05,1.4313469766229473e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-02-10,0.00035838581450775564,1.2844039204038743e-07,1.6396860724826272e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-02-13,0.008256304718157637,6.816656759907206e-05,2.1030635374381638e-05,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-02-14,-0.0005755816235737399,3.312942053957824e-07,1.54690915386491e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-02-15,-0.008577419863456726,7.3572131514022e-05,3.8676367933974e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-02-16,0.007509135333078731,5.638711345049143e-05,3.095259180035547e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-02-17,-0.005480194510417036,3.0032531872005016e-05,4.7565468877381605e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-02-20,0.012771695097729463,0.0001631161956693668,3.060815983180578e-05,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-02-21,0.0074030649538290305,5.480537071061162e-05,2.047276995839181e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-02-22,0.0037054967236578307,1.3730705969038918e-05,2.36046067318979e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-02-23,-0.001124681706249575,1.2649089403724554e-06,3.8421633725252895e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-02-24,0.001062445343054108,1.1287901069773615e-06,3.189729281504421e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-02-27,-0.008671376415897214,7.519276894617841e-05,2.6691468394900556e-05,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-02-28,0.003642345035927974,1.3266677360749155e-05,2.5584089258272934e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-03-01,0.0026218229758043776,6.873955716455722e-06,1.2063361221905138e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-03-02,-0.004937003465240508,2.4374003215796784e-05,1.8490224247219935e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-03-03,0.002864525594429068,8.205506881139206e-06,3.85909951772344e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-03-06,0.011972801801213961,0.00014334798297115228,2.5317484881701978e-05,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-03-07,0.0028347167635836,8.03561912974188e-06,1.854975135574908e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-03-08,-0.0051153388003086775,2.6166691041943418e-05,1.3730120719402227e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-03-09,-0.007385533229749441,5.454610108773321e-05,3.825512025585877e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-03-10,0.0028698658595924798,8.236130052054482e-06,1.6632432203140647e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-03-13,0.01036329011904158,0.00010739778209142483,2.90571723153923e-05,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-03-14,-0.002669309428210198,7.125212823531855e-06,1.6792482176416786e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-03-15,0.0010704759420203658,1.1459187424443896e-06,2.5693870990978854e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-03-16,0.007692043994198983,5.916754080869264e-05,4.5174788776211635e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-03-17,-0.010313324774386956,0.00010636466790198376,3.373796447986242e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-03-20,0.0016077739125215373,2.584936953784812e-06,2.571014469698019e-05,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-03-21,0.005141365417326682,2.6433638354482768e-05,1.7476795954563778e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-03-22,-0.0031305385273263653,9.800271471074728e-06,5.9744557883857555e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-03-23,0.0027923186377183384,7.797043374549197e-06,4.333577223375442e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-03-24,0.005999143747773772,3.598972570645314e-05,1.829568698609051e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-03-27,-0.006104979053018766,3.727076923779791e-05,2.0682833169601005e-05,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-03-28,-0.001763048335156725,3.1083394320989e-06,2.3752168956361636e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-03-29,-0.004027685070711939,1.622224702883584e-05,4.4748036337641317e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-03-30,-0.01653679505808725,0.0002734655907931789,8.765835891368483e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-03-31,0.007744182585092574,5.9972363911251096e-05,3.9367008597350226e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-04-05,0.018846626740232963,0.0003551953394856642,0.00010385128294131211,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
2017-04-06,0.002728901817059537,7.4469051271508425e-06,1.3968049513209306e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-04-07,0.0012482622314688996,1.5581585985117167e-06,1.8125365576034837e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-04-10,-0.0062248852450714764,3.874919631430858e-05,3.50213384910567e-05,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-04-11,0.0049409622860068225,2.4413108311741766e-05,8.205594235031922e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-04-12,-0.006447292270161498,4.15675776168842e-05,7.592129191422074e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-04-13,0.006286803256980278,3.952389519197783e-05,2.5155664446059756e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-04-14,-0.012678018147234127,0.00016073214414159785,5.647480085497168e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-04-17,-0.0065806275608668585,4.33046590948405e-05,0.00010578983715382075,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-04-18,-0.0037790700847253333,1.4281370705265939e-05,4.5048311110584736e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-04-19,-0.0060723168689076346,3.687303215642022e-05,0.00011719775594215346,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-04-20,0.0010315104138101105,1.0640137337987055e-06,7.835393024256074e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-04-21,-0.0043282656245065,1.873388331628464e-05,4.1656773704134285e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-04-24,-0.02180399851416759,0.0004754143512058224,0.00032893486883669125,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-04-25,0.007239958741527275,5.24170025790172e-05,8.221421713707595e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-04-26,0.0038900278115860942,1.5132316374913297e-05,4.0258937202391594e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-04-27,0.0023832803931203017,5.68002543223166e-06,0.00014814835419331185,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-04-28,0.000533624200498295,2.8475478735744447e-07,3.392448461534768e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-05-02,-0.0010440587850144567,1.0900587465658635e-06,3.438112558131925e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
2017-05-03,-0.0039033551437555047,1.5236181378282557e-05,3.831195374413272e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-05-04,-0.0036101512877841913,1.3033192320689854e-05,5.087792593987463e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-05-05,-0.01219534564377689,0.00014872645537118795,5.8181949675823946e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-05-08,-0.019264746913036035,0.0003711304736233314,0.00010000533782404061,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-05-09,0.00529148720965722,2.7999836889965948e-05,9.278435687349992e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-05-10,-0.013087348842400814,0.00017127869972268994,8.888748559176068e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-05-11,0.002010929728925248,4.043838374675372e-06,0.0002147129756262275,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-05-12,0.0011796914543253934,1.3916719274083616e-06,6.128089978714881e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-05-15,0.0058685309552615195,3.4439655572862685e-05,4.451709705181175e-05,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-05-16,0.02021558608402252,0.0004086699207205249,9.734201106197222e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-05-17,-0.0016486719476027645,2.7181191908122925e-06,3.959421366235206e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-05-18,-0.0055747712669447225,3.107807467875246e-05,8.996881282683868e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-05-19,-0.0003399295405941416,1.1555209256854416e-07,4.72940382852345e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-05-22,-0.007177465224630808,5.151600705078458e-05,8.19935301726412e-05,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-05-23,-0.013819782452653584,0.00019098638703867192,0.00011440232325049384,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-05-24,0.004973386139511149,2.473456969268161e-05,0.0002022878250895557,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-05-25,0.008253270192799533,6.811646887535324e-05,0.00014805005709196662,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-05-26,-0.003498204601083188,1.2237435431039586e-05,5.2176066005077506e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-05-31,0.0005688481283314673,3.2358819310621344e-07,0.00012288505975116415,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
2017-06-01,-0.013729109039793741,0.00018848843502654623,0.00010547700081505277,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-06-02,0.006613009766592626,4.3731898173049456e-05,9.689739016904791e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-06-05,0.004859082690519045,2.3610684593301806e-05,4.412560711727336e-05,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-06-06,0.007421642566674436,5.50807783874739e-05,2.7942167931790128e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-06-07,0.01937161715459723,0.00037525955118428573,4.2924788475849964e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-06-08,0.003834425635346861,1.4702819953005178e-05,2.6205021618466773e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-06-09,0.0028268994240079337,7.991360353456388e-06,3.30892251438063e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-06-12,-0.005661812868551053,3.20561249584903e-05,5.159569661104542e-05,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-06-13,0.010305422145394871,0.00010620172559479503,2.7038925494909714e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-06-14,-0.007193664817849665,5.174881351156806e-05,4.256516152110715e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-06-15,0.006887500095904997,4.743765757109134e-05,3.6525294426197907e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-06-16,-0.0029834053793891258,8.900707657767974e-06,1.491659251492781e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-06-19,0.0069971792337995,4.896051722991496e-05,2.2113892525567003e-05,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-06-20,0.002503975503648448,6.269893322871499e-06,2.4141472571014633e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-06-21,0.007614399895031099,5.7979085761449607e-05,3.232992418591853e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-06-22,-0.009884548429571538,9.770429765654516e-05,6.484789944696198e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-06-23,0.009846928969697188,9.696201013426173e-05,0.00010500658149001332,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-06-26,0.01634240128356268,0.0002670740797129911,5.9224577986053117e-05,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-06-27,-0.00021164573620069405,4.479391765193377e-08,3.273469019364804e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-06-28,-0.007985012120080626,6.376041855783448e-05,4.942086999321358e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-06-29,0.005751937180448863,3.3084781327830015e-05,2.5122735170110343e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-06-30,0.0016871448820232615,2.846457852937285e-06,3.0510576343945202e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-07-03,0.000516504906411086,2.6677731834672475e-07,2.9336361446079835e-05,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-07-04,-0.005732556769807218,3.286220711906256e-05,3.426231156546025e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-07-05,0.008201256088737452,6.726060143305313e-05,4.8003895016813864e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-07-06,9.184236258974465e-05,8.435019566066128e-09,4.952802403170663e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-07-07,0.00015715396103033186,2.4697367467523065e-08,2.9219477572339452e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-07-10,-0.005517040646783045,3.0437737498256275e-05,3.650289682632159e-05,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-07-11,-0.0036131675182495826,1.3054979514933848e-05,5.223641497796666e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-07-12,-0.0013880858214907477,1.926782247823644e-06,0.00010105065666976525,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-07-13,0.0012342676676837527,1.5234166754894907e-06,3.298575428408869e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-07-14,-0.003667104874356397,1.3447658159528447e-05,5.1390669995359066e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-07-17,-0.03632477531226641,0.0013194893014866393,0.0006408506308810418,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-07-18,0.004758049330504832,2.263903343151748e-05,0.00011110829234173362,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
